"","state","county","tract","B25064_001E","B19013_001E","B25003_001E","B25003_002E","B25003_003E","B25003A_001E","B25003A_002E","B25003A_003E","B25003B_001E","B25003B_002E","B25003B_003E","B25003C_001E","B25003C_002E","B25003C_003E","B25003D_001E","B25003D_002E","B25003D_003E","B25003E_001E","B25003E_002E","B25003E_003E","B25003F_001E","B25003F_002E","B25003F_003E","B25003G_001E","B25003G_002E","B25003G_003E","B25003H_001E","B25003H_002E","B25003H_003E","B25003I_001E","B25003I_002E","B25003I_003E"
"1","06","001","400100",3202,177417,1292,1164,128,983,864,119,44,44,0,0,0,0,210,210,0,0,0,0,9,0,9,46,46,0,956,837,119,35,35,0
"2","06","001","400200",1770,153125,813,531,282,707,471,236,4,0,4,4,4,0,71,36,35,0,0,0,0,0,0,27,20,7,648,423,225,72,61,11
"3","06","001","400300",1208,85313,2439,1136,1303,1788,986,802,280,0,280,0,0,0,254,95,159,8,8,0,36,0,36,73,47,26,1632,951,681,209,35,174
"4","06","001","400400",1584,99539,1798,708,1090,1267,546,721,165,74,91,12,12,0,247,76,171,0,0,0,18,0,18,89,0,89,1183,486,697,138,72,66
"5","06","001","400500",1438,83650,1643,609,1034,1018,359,659,449,232,217,0,0,0,61,8,53,0,0,0,48,0,48,67,10,57,959,352,607,88,7,81
"6","06","001","400600",1221,61597,713,319,394,375,186,189,218,81,137,5,0,5,43,24,19,0,0,0,9,4,5,63,24,39,362,183,179,45,9,36
"7","06","001","400700",1197,46424,1787,644,1143,728,308,420,830,271,559,30,6,24,34,27,7,0,0,0,82,0,82,83,32,51,604,290,314,228,18,210
"8","06","001","400800",1329,61111,1580,572,1008,769,342,427,522,126,396,7,0,7,198,57,141,0,0,0,43,22,21,41,25,16,730,342,388,100,31,69
"9","06","001","400900",1457,55691,1025,305,720,430,185,245,360,78,282,4,4,0,95,16,79,0,0,0,84,22,62,52,0,52,364,179,185,113,20,93
"10","06","001","401000",1191,51073,2619,793,1826,938,321,617,1038,292,746,9,9,0,96,30,66,52,38,14,243,45,198,243,58,185,857,314,543,447,83,364
"11","06","001","401100",1324,71205,2032,532,1500,1475,298,1177,344,181,163,0,0,0,122,53,69,0,0,0,29,0,29,62,0,62,1347,260,1087,189,38,151
"12","06","001","401200",1371,83208,1231,437,794,832,304,528,217,65,152,10,0,10,66,49,17,0,0,0,42,0,42,64,19,45,794,288,506,108,25,83
"13","06","001","401300",972,37123,1705,229,1476,585,115,470,597,46,551,10,0,10,318,34,284,0,0,0,48,16,32,147,18,129,517,96,421,180,35,145
"14","06","001","401400",982,25985,1544,227,1317,417,67,350,735,116,619,34,6,28,119,29,90,27,0,27,145,0,145,67,9,58,267,57,210,318,19,299
"15","06","001","401500",1029,48903,1023,368,655,351,169,182,509,141,368,4,2,2,66,36,30,10,0,10,24,0,24,59,20,39,301,150,151,90,21,69
"16","06","001","401600",1183,36544,781,170,611,333,64,269,238,37,201,11,0,11,92,53,39,11,0,11,39,0,39,57,16,41,282,64,218,115,4,111
"17","06","001","401700",1229,66308,1231,605,626,577,334,243,312,119,193,0,0,0,166,79,87,0,0,0,141,44,97,35,29,6,456,261,195,270,117,153
"18","06","001","401800",944,28185,731,168,563,269,82,187,348,68,280,0,0,0,24,6,18,0,0,0,34,6,28,56,6,50,231,80,151,85,14,71
"19","06","001","402200",956,45400,838,299,539,306,130,176,326,114,212,3,3,0,111,27,84,11,0,11,39,15,24,42,10,32,241,118,123,121,27,94
"20","06","001","402400",840,33724,1151,193,958,245,41,204,649,139,510,15,0,15,202,9,193,0,0,0,36,0,36,4,4,0,190,41,149,109,11,98
"21","06","001","402500",746,23693,704,102,602,92,25,67,500,73,427,0,0,0,43,0,43,0,0,0,30,0,30,39,4,35,60,4,56,91,25,66
"22","06","001","402600",801,22955,654,101,553,136,39,97,207,20,187,2,0,2,297,42,255,0,0,0,4,0,4,8,0,8,102,39,63,38,0,38
"23","06","001","402700",1072,44792,680,81,599,183,32,151,347,30,317,8,0,8,44,5,39,0,0,0,44,0,44,54,14,40,133,20,113,137,12,125
"24","06","001","402800",771,17363,2295,130,2165,561,51,510,1029,40,989,36,0,36,501,26,475,0,0,0,27,0,27,141,13,128,484,51,433,198,7,191
"25","06","001","402900",886,28854,853,5,848,257,0,257,216,0,216,6,0,6,288,5,283,0,0,0,18,0,18,68,0,68,227,0,227,59,0,59
"26","06","001","403000",631,19490,1611,350,1261,122,20,102,69,0,69,11,11,0,1340,303,1037,34,0,34,8,0,8,27,16,11,122,20,102,0,0,0
"27","06","001","403100",909,51184,712,196,516,225,64,161,89,17,72,9,0,9,378,115,263,0,0,0,7,0,7,4,0,4,225,64,161,7,0,7
"28","06","001","403300",1414,52246,2158,486,1672,717,199,518,221,75,146,19,0,19,1019,178,841,0,0,0,98,0,98,84,34,50,605,185,420,210,14,196
"29","06","001","403400",1135,51172,2746,276,2470,1281,197,1084,575,3,572,32,7,25,598,56,542,0,0,0,105,0,105,155,13,142,1184,187,997,212,10,202
"30","06","001","403501",1010,37032,2583,328,2255,899,176,723,748,65,683,58,8,50,678,79,599,0,0,0,41,0,41,159,0,159,828,153,675,197,23,174
"31","06","001","403502",1426,67672,1170,267,903,658,141,517,267,32,235,0,0,0,148,68,80,0,0,0,51,8,43,46,18,28,633,141,492,83,8,75
"32","06","001","403600",1317,70600,2530,390,2140,1242,230,1012,753,67,686,19,0,19,239,83,156,0,0,0,27,0,27,250,10,240,1176,193,983,164,37,127
"33","06","001","403701",1306,66086,1683,211,1472,1169,144,1025,232,25,207,0,0,0,176,34,142,0,0,0,41,8,33,65,0,65,1079,118,961,114,34,80
"34","06","001","403702",1621,78266,1123,276,847,768,227,541,106,9,97,0,0,0,134,0,134,29,10,19,39,0,39,47,30,17,714,227,487,110,0,110
"35","06","001","403800",1477,85313,1808,587,1221,1325,408,917,111,38,73,0,0,0,257,125,132,0,0,0,32,0,32,83,16,67,1191,383,808,193,32,161
"36","06","001","403900",1379,73125,2244,772,1472,1545,555,990,336,108,228,0,0,0,284,98,186,0,0,0,51,0,51,28,11,17,1495,555,940,98,16,82
"37","06","001","404000",1323,77065,1650,489,1161,1135,357,778,109,38,71,5,5,0,164,46,118,18,0,18,131,0,131,88,43,45,1068,336,732,240,38,202
"38","06","001","404101",1523,86635,1679,661,1018,1214,457,757,98,67,31,3,3,0,230,61,169,0,0,0,14,0,14,120,73,47,1157,450,707,74,15,59
"39","06","001","404102",1279,77303,1515,254,1261,1128,199,929,79,9,70,12,0,12,181,20,161,19,0,19,25,18,7,71,8,63,1107,199,908,125,18,107
"40","06","001","404200",2263,169519,1285,1002,283,1009,810,199,149,112,37,0,0,0,100,61,39,0,0,0,0,0,0,27,19,8,972,783,189,37,27,10
"41","06","001","404300",1773,193523,1252,1024,228,940,776,164,85,54,31,0,0,0,127,117,10,24,24,0,53,53,0,23,0,23,918,776,142,96,53,43
"42","06","001","404400",2280,150074,2317,1979,338,1753,1489,264,110,88,22,0,0,0,410,377,33,0,0,0,0,0,0,44,25,19,1656,1423,233,112,81,31
"43","06","001","404501",1804,181484,679,585,94,527,463,64,28,19,9,0,0,0,95,79,16,0,0,0,7,7,0,22,17,5,489,439,50,45,31,14
"44","06","001","404502",2262,133068,2339,2057,282,1749,1605,144,123,123,0,0,0,0,376,262,114,0,0,0,0,0,0,91,67,24,1640,1496,144,109,109,0
"45","06","001","404600",2750,163322,1761,1621,140,1416,1320,96,97,97,0,8,8,0,202,158,44,19,19,0,0,0,0,19,19,0,1363,1276,87,61,52,9
"46","06","001","404700",2409,159107,795,721,74,644,595,49,64,64,0,0,0,0,78,53,25,0,0,0,0,0,0,9,9,0,618,575,43,30,24,6
"47","06","001","404800",1105,61875,1243,600,643,652,437,215,241,39,202,14,3,11,207,97,110,17,17,0,7,7,0,105,0,105,622,430,192,42,10,32
"48","06","001","404900",1112,84375,1945,1196,749,1150,750,400,287,132,155,5,5,0,292,201,91,28,19,9,73,43,30,110,46,64,1094,733,361,194,91,103
"49","06","001","405000",1522,122237,1476,923,553,1021,681,340,183,111,72,4,0,4,202,83,119,0,0,0,24,24,0,42,24,18,978,658,320,106,47,59
"50","06","001","405100",1428,182153,1565,1415,150,1157,1016,141,222,222,0,0,0,0,127,118,9,0,0,0,20,20,0,39,39,0,1126,985,141,59,59,0
"51","06","001","405200",1368,75417,2391,624,1767,1099,268,831,468,33,435,45,11,34,533,255,278,8,0,8,95,0,95,143,57,86,944,236,708,320,41,279
"52","06","001","405301",1278,60928,1517,168,1349,830,66,764,387,6,381,5,0,5,185,63,122,7,7,0,22,0,22,81,26,55,769,66,703,98,0,98
"53","06","001","405302",950,35638,1488,62,1426,626,18,608,255,0,255,6,0,6,420,44,376,0,0,0,89,0,89,92,0,92,546,0,546,176,18,158
"54","06","001","405401",993,39712,1655,207,1448,414,34,380,403,8,395,7,0,7,513,146,367,0,0,0,221,0,221,97,19,78,316,16,300,305,18,287
"55","06","001","405402",1138,33555,1155,131,1024,237,24,213,400,27,373,22,0,22,384,77,307,45,0,45,44,3,41,23,0,23,178,24,154,135,3,132
"56","06","001","405500",1128,50225,1615,304,1311,471,86,385,377,85,292,10,0,10,577,107,470,0,0,0,69,14,55,111,12,99,393,86,307,200,14,186
"57","06","001","405600",1185,53063,1411,463,948,663,256,407,307,51,256,3,3,0,287,143,144,0,0,0,68,0,68,83,10,73,458,180,278,283,76,207
"58","06","001","405700",1044,48851,1372,330,1042,289,43,246,592,103,489,7,0,7,286,118,168,0,0,0,158,66,92,40,0,40,184,31,153,240,64,176
"59","06","001","405800",1179,44375,1320,477,843,239,106,133,411,134,277,13,0,13,511,183,328,12,0,12,80,8,72,54,46,8,138,75,63,229,71,158
"60","06","001","405901",928,31607,1057,342,715,185,54,131,225,105,120,55,24,31,403,133,270,0,0,0,189,26,163,0,0,0,42,0,42,362,99,263
"61","06","001","405902",968,32833,916,238,678,163,30,133,145,40,105,10,0,10,409,130,279,29,0,29,142,38,104,18,0,18,69,20,49,245,48,197
"62","06","001","406000",745,30909,1448,159,1289,428,41,387,235,26,209,5,0,5,657,92,565,0,0,0,99,0,99,24,0,24,409,41,368,118,0,118
"63","06","001","406100",1343,44485,1496,463,1033,634,153,481,186,25,161,33,0,33,276,134,142,9,9,0,319,130,189,39,12,27,395,79,316,617,204,413
"64","06","001","406201",997,37336,1352,261,1091,406,74,332,299,52,247,14,8,6,274,77,197,42,21,21,227,22,205,90,7,83,157,41,116,521,55,466
"65","06","001","406202",987,33583,1305,142,1163,629,113,516,146,0,146,70,0,70,129,18,111,0,0,0,235,11,224,96,0,96,119,68,51,841,56,785
"66","06","001","406300",1062,43307,1203,429,774,274,101,173,220,82,138,3,0,3,457,207,250,0,0,0,170,32,138,79,7,72,117,77,40,397,63,334
"67","06","001","406400",1370,59500,716,280,436,282,120,162,221,76,145,8,8,0,151,53,98,0,0,0,21,5,16,33,18,15,252,120,132,72,26,46
"68","06","001","406500",1152,41346,2018,588,1430,466,163,303,640,76,564,22,0,22,424,251,173,12,12,0,377,77,300,77,9,68,201,105,96,706,135,571
"69","06","001","406601",1361,48467,1679,794,885,428,301,127,625,118,507,3,3,0,347,272,75,5,0,5,137,38,99,134,62,72,291,240,51,293,118,175
"70","06","001","406602",1085,53162,959,297,662,271,104,167,291,40,251,24,0,24,279,129,150,7,0,7,69,12,57,18,12,6,181,98,83,196,24,172
"71","06","001","406700",1334,73167,2130,1301,829,1322,926,396,289,99,190,5,5,0,407,237,170,0,0,0,33,17,16,74,17,57,1204,869,335,168,91,77
"72","06","001","406800",1386,94167,1368,919,449,744,600,144,198,45,153,16,7,9,307,203,104,0,0,0,62,29,33,41,35,6,692,565,127,131,75,56
"73","06","001","406900",1410,65556,1528,771,757,813,532,281,346,36,310,0,0,0,204,175,29,21,0,21,48,17,31,96,11,85,699,479,220,151,59,92
"74","06","001","407000",1259,43125,1953,869,1084,634,289,345,390,100,290,22,15,7,495,321,174,0,0,0,309,110,199,103,34,69,443,254,189,500,145,355
"75","06","001","407101",1024,51691,1020,359,661,381,139,242,154,11,143,11,0,11,279,166,113,0,0,0,158,43,115,37,0,37,157,89,68,372,93,279
"76","06","001","407102",1130,47660,1288,611,677,423,210,213,361,97,264,7,7,0,269,184,85,28,8,20,142,72,70,58,33,25,146,100,46,435,189,246
"77","06","001","407200",1013,37319,1801,375,1426,752,118,634,252,15,237,38,21,17,264,113,151,19,19,0,437,78,359,39,11,28,208,25,183,1051,191,860
"78","06","001","407300",1503,53214,744,214,530,353,85,268,129,55,74,0,0,0,84,24,60,6,6,0,132,31,101,40,13,27,204,19,185,302,110,192
"79","06","001","407400",1064,47656,1147,321,826,258,52,206,285,59,226,0,0,0,154,106,48,0,0,0,404,87,317,46,17,29,76,8,68,634,140,494
"80","06","001","407500",949,24869,1279,355,924,226,72,154,656,192,464,9,0,9,48,27,21,0,0,0,305,64,241,35,0,35,60,30,30,471,106,365
"81","06","001","407600",952,53300,2186,1190,996,543,381,162,1026,425,601,0,0,0,209,121,88,25,25,0,213,157,56,170,81,89,387,294,93,427,302,125
"82","06","001","407700",2016,70938,1646,1141,505,649,533,116,806,439,367,0,0,0,73,73,0,0,0,0,62,40,22,56,56,0,572,456,116,149,114,35
"83","06","001","407800",1048,80368,759,506,253,268,211,57,344,212,132,0,0,0,77,52,25,0,0,0,28,12,16,42,19,23,242,189,53,66,34,32
"84","06","001","407900",1632,100927,1113,845,268,637,499,138,229,145,84,0,0,0,151,151,0,0,0,0,38,10,28,58,40,18,573,435,138,111,73,38
"85","06","001","408000",3159,158917,970,833,137,618,536,82,146,105,41,5,0,5,163,154,9,0,0,0,14,14,0,24,24,0,591,519,72,44,34,10
"86","06","001","408100",1806,103670,2662,2172,490,1224,1112,112,693,420,273,34,34,0,467,449,18,0,0,0,70,38,32,174,119,55,1125,1031,94,231,137,94
"87","06","001","408200",1199,51135,1703,698,1005,492,308,184,940,231,709,33,17,16,74,49,25,17,17,0,78,30,48,69,46,23,396,243,153,214,103,111
"88","06","001","408300",1079,81695,1762,1102,660,574,466,108,843,433,410,0,0,0,103,56,47,8,8,0,155,70,85,79,69,10,558,455,103,157,67,90
"89","06","001","408400",1222,30213,1086,420,666,309,182,127,557,183,374,16,0,16,0,0,0,6,0,6,170,55,115,28,0,28,172,106,66,312,131,181
"90","06","001","408500",1291,47841,1617,519,1098,150,42,108,803,286,517,17,0,17,24,16,8,21,0,21,571,151,420,31,24,7,28,28,0,710,185,525
"91","06","001","408600",1142,30696,1811,691,1120,427,169,258,834,291,543,37,12,25,42,39,3,0,0,0,403,150,253,68,30,38,142,73,69,720,258,462
"92","06","001","408700",1272,43649,2325,782,1543,496,234,262,1285,374,911,0,0,0,63,44,19,0,0,0,322,66,256,159,64,95,131,98,33,813,258,555
"93","06","001","408800",769,23598,1950,343,1607,267,74,193,879,147,732,15,0,15,152,16,136,57,0,57,481,106,375,99,0,99,50,0,50,731,180,551
"94","06","001","408900",1095,26379,944,280,664,233,66,167,409,111,298,3,3,0,37,27,10,0,0,0,247,67,180,15,6,9,29,11,18,466,128,338
"95","06","001","409000",1442,44125,1038,505,533,210,94,116,463,276,187,29,29,0,42,42,0,5,0,5,250,49,201,39,15,24,37,26,11,460,146,314
"96","06","001","409100",1550,40000,634,394,240,81,57,24,371,198,173,0,0,0,26,23,3,17,17,0,108,95,13,31,4,27,7,7,0,211,150,61
"97","06","001","409200",1301,46250,923,460,463,144,42,102,429,255,174,34,18,16,38,12,26,0,0,0,237,101,136,41,32,9,56,16,40,352,149,203
"98","06","001","409300",1201,34830,1553,677,876,381,182,199,586,278,308,7,0,7,27,27,0,0,0,0,475,179,296,77,11,66,122,38,84,776,331,445
"99","06","001","409400",1301,39189,1230,458,772,300,124,176,399,152,247,0,0,0,112,51,61,0,0,0,399,111,288,20,20,0,103,41,62,610,208,402
"100","06","001","409500",1134,31682,1117,309,808,231,84,147,513,171,342,7,0,7,12,0,12,0,0,0,324,54,270,30,0,30,58,19,39,530,127,403
"101","06","001","409600",1138,37349,1382,491,891,243,83,160,618,268,350,0,0,0,51,33,18,0,0,0,447,97,350,23,10,13,27,0,27,657,180,477
"102","06","001","409700",1290,38357,1524,552,972,316,152,164,791,265,526,4,0,4,72,36,36,15,0,15,296,99,197,30,0,30,52,13,39,580,238,342
"103","06","001","409800",986,63598,1255,651,604,185,93,92,805,458,347,0,0,0,85,55,30,0,0,0,93,25,68,87,20,67,176,93,83,77,35,42
"104","06","001","409900",1446,97689,1383,1201,182,464,402,62,689,598,91,0,0,0,102,90,12,0,0,0,49,32,17,79,79,0,408,352,56,105,82,23
"105","06","001","410000",1674,107083,1197,1128,69,540,527,13,498,465,33,0,0,0,64,54,10,0,0,0,2,2,0,93,80,13,505,492,13,37,37,0
"106","06","001","410100",1019,59239,992,565,427,218,151,67,650,332,318,0,0,0,34,23,11,0,0,0,20,20,0,70,39,31,129,85,44,138,99,39
"107","06","001","410200",1062,49200,1146,491,655,269,88,181,615,203,412,0,0,0,46,46,0,12,12,0,186,124,62,18,18,0,152,58,94,313,164,149
"108","06","001","410300",1216,39524,946,324,622,169,64,105,395,181,214,14,7,7,15,15,0,22,9,13,288,48,240,43,0,43,17,9,8,460,103,357
"109","06","001","410400",1414,66555,1397,881,516,347,221,126,717,432,285,0,0,0,140,107,33,0,0,0,160,88,72,33,33,0,110,76,34,401,237,164
"110","06","001","410500",599,22596,961,86,875,81,20,61,686,38,648,0,0,0,127,14,113,15,0,15,35,7,28,17,7,10,70,20,50,53,0,53
"111","06","001","420100",2065,120208,870,564,306,629,404,225,19,6,13,0,0,0,157,124,33,0,0,0,35,12,23,30,18,12,614,404,210,39,0,39
"112","06","001","420200",1561,89194,1240,519,721,775,331,444,87,56,31,5,0,5,302,123,179,11,0,11,40,9,31,20,0,20,768,331,437,47,9,38
"113","06","001","420300",1542,86417,1955,961,994,1030,539,491,98,63,35,0,0,0,645,319,326,75,0,75,84,17,67,23,23,0,1015,524,491,99,32,67
"114","06","001","420400",1700,42054,1177,0,1177,521,0,521,45,0,45,42,0,42,417,0,417,19,0,19,80,0,80,53,0,53,384,0,384,280,0,280
"115","06","001","420500",1640,89333,934,454,480,581,281,300,36,13,23,5,5,0,203,111,92,0,0,0,44,0,44,65,44,21,546,263,283,61,22,39
"116","06","001","420600",1491,116172,1219,936,283,932,744,188,29,29,0,8,0,8,162,132,30,0,0,0,53,31,22,35,0,35,901,728,173,123,57,66
"117","06","001","421100",2816,162308,860,793,67,745,692,53,0,0,0,0,0,0,99,91,8,0,0,0,11,5,6,5,5,0,730,677,53,15,15,0
"118","06","001","421200",1500,144115,1521,1309,212,1296,1143,153,7,7,0,10,10,0,144,106,38,0,0,0,9,9,0,55,34,21,1242,1115,127,63,37,26
"119","06","001","421300",1628,138971,1638,1240,398,1392,1082,310,30,30,0,0,0,0,162,92,70,0,0,0,9,9,0,45,27,18,1376,1066,310,25,16,9
"120","06","001","421400",1808,141375,650,547,103,549,456,93,25,25,0,3,3,0,57,47,10,0,0,0,6,6,0,10,10,0,528,440,88,27,22,5
"121","06","001","421500",2503,160265,1579,1309,270,1442,1185,257,19,19,0,0,0,0,85,85,0,0,0,0,6,6,0,27,14,13,1412,1166,246,50,26,24
"122","06","001","421600",1764,118750,1583,1203,380,1253,970,283,40,30,10,0,0,0,238,170,68,9,0,9,10,0,10,33,33,0,1213,950,263,69,29,40
"123","06","001","421700",1521,69986,1605,608,997,1214,497,717,0,0,0,6,0,6,237,81,156,0,0,0,54,0,54,94,30,64,1160,479,681,117,18,99
"124","06","001","421800",1691,110000,938,638,300,770,541,229,11,11,0,4,4,0,142,82,60,0,0,0,0,0,0,11,0,11,743,519,224,27,22,5
"125","06","001","421900",1586,100372,1711,1130,581,1220,808,412,97,88,9,19,19,0,226,128,98,12,12,0,53,20,33,84,55,29,1188,785,403,84,42,42
"126","06","001","422000",1637,60500,884,182,702,593,128,465,190,9,181,0,0,0,56,41,15,0,0,0,19,0,19,26,4,22,566,123,443,63,5,58
"127","06","001","422100",1372,72500,1142,619,523,731,381,350,194,137,57,10,0,10,108,57,51,0,0,0,46,20,26,53,24,29,672,346,326,115,55,60
"128","06","001","422200",1408,66769,1613,656,957,1075,465,610,163,82,81,0,0,0,227,89,138,20,20,0,78,0,78,50,0,50,963,416,547,165,49,116
"129","06","001","422300",1531,58606,1753,538,1215,1345,474,871,91,11,80,0,0,0,235,35,200,0,0,0,23,0,23,59,18,41,1248,434,814,130,40,90
"130","06","001","422400",1499,57083,2123,257,1866,1357,229,1128,56,0,56,0,0,0,565,14,551,0,0,0,40,0,40,105,14,91,1255,229,1026,142,0,142
"131","06","001","422500",1523,54375,1454,283,1171,948,247,701,7,7,0,3,0,3,411,21,390,0,0,0,26,0,26,59,8,51,881,214,667,100,33,67
"132","06","001","422600",-666666666,250001,21,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0
"133","06","001","422700",1416,31050,1019,141,878,641,141,500,0,0,0,0,0,0,285,0,285,0,0,0,36,0,36,57,0,57,613,141,472,89,0,89
"134","06","001","422800",1284,13188,1389,33,1356,650,33,617,41,0,41,27,0,27,603,0,603,0,0,0,19,0,19,49,0,49,597,33,564,72,0,72
"135","06","001","422900",1389,24056,1958,45,1913,830,26,804,279,19,260,0,0,0,734,0,734,0,0,0,15,0,15,100,0,100,817,26,791,44,0,44
"136","06","001","423000",1693,67304,1953,849,1104,1374,588,786,67,21,46,31,10,21,366,194,172,0,0,0,50,0,50,65,36,29,1272,566,706,182,22,160
"137","06","001","423100",1296,60037,2011,694,1317,1118,463,655,348,85,263,5,0,5,333,75,258,0,0,0,61,8,53,146,63,83,1071,452,619,146,57,89
"138","06","001","423200",1375,49375,1130,360,770,553,256,297,283,37,246,13,5,8,63,54,9,51,0,51,71,0,71,96,8,88,489,256,233,167,0,167
"139","06","001","423300",1295,77039,1665,867,798,854,472,382,603,278,325,9,0,9,157,99,58,0,0,0,26,10,16,16,8,8,760,402,358,167,80,87
"140","06","001","423400",1365,76458,2084,992,1092,1061,549,512,405,199,206,0,0,0,242,111,131,0,0,0,111,72,39,265,61,204,934,492,442,303,129,174
"141","06","001","423500",1124,39780,1473,413,1060,926,289,637,151,49,102,27,0,27,235,45,190,0,0,0,23,8,15,111,22,89,838,264,574,157,33,124
"142","06","001","423601",1573,83824,1170,520,650,927,420,507,19,9,10,0,0,0,122,30,92,0,0,0,46,41,5,56,20,36,891,384,507,82,64,18
"143","06","001","423602",1384,27890,2262,299,1963,1314,211,1103,57,0,57,33,0,33,683,73,610,36,0,36,24,0,24,115,15,100,1175,211,964,151,0,151
"144","06","001","423700",1272,83347,1359,584,775,1034,523,511,39,0,39,16,0,16,210,61,149,0,0,0,28,0,28,32,0,32,1009,505,504,41,18,23
"145","06","001","423800",2093,137171,1289,1008,281,1163,892,271,0,0,0,0,0,0,122,112,10,0,0,0,4,4,0,0,0,0,1077,864,213,90,32,58
"146","06","001","423901",1185,70417,859,328,531,565,218,347,153,69,84,0,0,0,54,25,29,0,0,0,48,7,41,39,9,30,518,213,305,106,12,94
"147","06","001","423902",1697,82000,726,231,495,612,201,411,5,5,0,6,6,0,66,5,61,0,0,0,22,0,22,15,14,1,565,196,369,62,15,47
"148","06","001","424001",1380,58411,1543,431,1112,701,242,459,563,113,450,0,0,0,84,15,69,0,0,0,133,23,110,62,38,24,661,226,435,180,39,141
"149","06","001","424002",1211,58643,958,428,530,422,188,234,355,152,203,7,0,7,70,31,39,0,0,0,56,47,9,48,10,38,369,169,200,126,76,50
"150","06","001","425101",1530,64019,1161,564,597,677,407,270,103,41,62,6,0,6,293,98,195,8,8,0,0,0,0,74,10,64,659,407,252,28,0,28
"151","06","001","425102",2151,92296,1798,577,1221,802,212,590,147,9,138,4,4,0,682,279,403,17,0,17,17,8,9,129,65,64,766,182,584,127,74,53
"152","06","001","425103",2056,90556,1380,529,851,715,301,414,119,8,111,27,27,0,387,160,227,0,0,0,39,28,11,93,5,88,664,293,371,124,63,61
"153","06","001","425104",1328,56750,1924,620,1304,823,322,501,518,98,420,30,9,21,297,158,139,0,0,0,61,0,61,195,33,162,714,277,437,289,94,195
"154","06","001","426100",2824,212386,2216,2034,182,1816,1661,155,18,18,0,0,0,0,349,335,14,0,0,0,13,0,13,20,20,0,1796,1641,155,33,20,13
"155","06","001","426200",2208,168713,1709,1443,266,1370,1143,227,0,0,0,0,0,0,293,283,10,0,0,0,11,0,11,35,17,18,1296,1090,206,91,53,38
"156","06","001","427100",1677,116581,1401,1039,362,1215,904,311,22,0,22,0,0,0,153,135,18,2,0,2,9,0,9,0,0,0,1160,872,288,64,32,32
"157","06","001","427200",1337,67404,1663,670,993,971,520,451,129,4,125,35,35,0,244,70,174,24,17,7,153,24,129,107,0,107,834,485,349,353,87,266
