"","state","county","tract","B25064_001E","B19013_001E","B25003_001E","B25003_002E","B25003_003E","B25003A_001E","B25003A_002E","B25003A_003E","B25003B_001E","B25003B_002E","B25003B_003E","B25003C_001E","B25003C_002E","B25003C_003E","B25003D_001E","B25003D_002E","B25003D_003E","B25003E_001E","B25003E_002E","B25003E_003E","B25003F_001E","B25003F_002E","B25003F_003E","B25003G_001E","B25003G_002E","B25003G_003E","B25003H_001E","B25003H_002E","B25003H_003E","B25003I_001E","B25003I_002E","B25003I_003E"
"1430","06","095","252108",1387,75662,1345,861,484,1072,717,355,114,42,72,0,0,0,80,23,57,10,10,0,22,22,0,47,47,0,988,663,325,138,101,37
"1431","06","095","252201",2302,118150,3030,2477,553,1865,1607,258,241,165,76,0,0,0,569,497,72,40,0,40,157,100,57,158,108,50,1685,1517,168,291,190,101
"1432","06","095","252202",2124,102083,3191,2639,552,1557,1359,198,212,175,37,0,0,0,858,650,208,37,19,18,358,307,51,169,129,40,1411,1213,198,566,505,61
"1433","06","095","252305",1602,98056,1680,1219,461,1131,859,272,136,109,27,20,20,0,304,174,130,0,0,0,69,50,19,20,7,13,935,707,228,334,222,112
"1434","06","095","252306",1383,88162,1241,943,298,931,745,186,159,77,82,0,0,0,104,79,25,0,0,0,23,23,0,24,19,5,810,632,178,152,144,8
"1435","06","095","252310",2399,115221,1261,937,324,923,679,244,102,68,34,0,0,0,181,144,37,0,0,0,16,16,0,39,30,9,801,567,234,129,119,10
"1436","06","095","252311",1848,109821,1449,1069,380,891,674,217,236,143,93,0,0,0,204,185,19,0,0,0,9,9,0,109,58,51,738,564,174,183,136,47
"1437","06","095","252312",1475,65495,1342,679,663,883,451,432,188,67,121,31,24,7,162,87,75,40,24,16,0,0,0,38,26,12,673,352,321,242,123,119
"1438","06","095","252313",1227,86595,2193,1270,923,1179,844,335,457,82,375,0,0,0,391,315,76,0,0,0,136,14,122,30,15,15,1046,775,271,269,83,186
"1439","06","095","252314",1535,65288,1361,764,597,707,368,339,164,77,87,12,0,12,186,113,73,113,113,0,90,28,62,89,65,24,638,319,319,184,108,76
"1440","06","095","252315",1743,96532,1436,1155,281,769,665,104,253,169,84,0,0,0,237,212,25,22,22,0,42,8,34,113,79,34,668,590,78,180,107,73
"1441","06","095","252316",1662,85833,1138,671,467,589,410,179,230,109,121,0,0,0,161,123,38,0,0,0,59,6,53,99,23,76,479,315,164,181,113,68
"1442","06","095","252317",2019,112149,2153,1546,607,1022,727,295,393,310,83,14,0,14,558,429,129,21,0,21,72,20,52,73,60,13,848,660,188,279,107,172
"1443","06","095","252401",1450,57361,1313,655,658,704,415,289,171,71,100,0,0,0,169,39,130,0,0,0,221,82,139,48,48,0,517,316,201,434,207,227
"1444","06","095","252402",899,47298,1749,707,1042,865,354,511,293,99,194,35,35,0,231,100,131,18,0,18,223,96,127,84,23,61,550,288,262,583,181,402
"1445","06","095","252501",1008,40033,913,257,656,408,178,230,149,8,141,29,0,29,78,15,63,0,0,0,193,56,137,56,0,56,296,135,161,327,99,228
"1446","06","095","252502",1048,35200,654,114,540,375,91,284,89,7,82,0,0,0,44,0,44,0,0,0,96,10,86,50,6,44,325,67,258,169,34,135
"1447","06","095","252604",967,34909,1038,357,681,472,175,297,170,56,114,0,0,0,123,17,106,37,37,0,138,39,99,98,33,65,294,143,151,323,78,245
"1448","06","095","252605",1048,36750,1895,597,1298,755,335,420,447,59,388,73,20,53,206,90,116,53,0,53,321,78,243,40,15,25,488,267,221,700,198,502
"1449","06","095","252606",942,43304,1632,557,1075,710,293,417,358,72,286,0,0,0,213,59,154,5,0,5,294,94,200,52,39,13,476,228,248,535,166,369
"1450","06","095","252607",1009,34787,1150,405,745,536,285,251,180,35,145,0,0,0,69,13,56,19,6,13,317,43,274,29,23,6,294,239,55,569,89,480
"1451","06","095","252608",1193,49722,1288,512,776,498,253,245,352,114,238,17,17,0,100,26,74,0,0,0,281,95,186,40,7,33,373,219,154,440,146,294
"1452","06","095","252610",1492,65179,1028,647,381,559,370,189,238,91,147,0,0,0,83,64,19,0,0,0,105,105,0,43,17,26,407,292,115,290,190,100
"1453","06","095","252611",1176,41563,1074,481,593,376,238,138,367,136,231,22,0,22,75,64,11,27,21,6,84,11,73,123,11,112,218,128,90,335,132,203
"1454","06","095","252702",1492,73776,2239,1277,962,948,534,414,469,285,184,28,12,16,544,350,194,0,0,0,106,37,69,144,59,85,746,432,314,366,157,209
"1455","06","095","252703",1613,66944,1218,686,532,448,206,242,272,222,50,0,0,0,289,216,73,0,0,0,171,42,129,38,0,38,355,199,156,273,58,215
"1456","06","095","252704",1185,57992,1655,840,815,735,496,239,401,129,272,23,18,5,257,72,185,0,0,0,152,98,54,87,27,60,578,387,191,321,210,111
"1457","06","095","252705",1756,73987,1787,1218,569,801,594,207,374,218,156,49,27,22,274,212,62,86,62,24,124,87,37,79,18,61,592,463,129,370,228,142
"1458","06","095","252706",2199,86654,1193,947,246,716,556,160,171,108,63,0,0,0,195,175,20,0,0,0,65,65,0,46,43,3,586,444,142,219,192,27
"1459","06","095","252707",1407,48299,1677,991,686,835,620,215,375,71,304,10,0,10,153,86,67,0,0,0,171,99,72,133,115,18,654,523,131,416,238,178
"1460","06","095","252801",1806,55682,840,13,827,538,0,538,112,13,99,0,0,0,85,0,85,13,0,13,20,0,20,72,0,72,461,0,461,124,0,124
"1461","06","095","252802",1748,55000,280,0,280,212,0,212,46,0,46,0,0,0,4,0,4,0,0,0,0,0,0,18,0,18,191,0,191,21,0,21
"1462","06","095","252903",1145,108625,1665,1374,291,1500,1227,273,20,20,0,2,2,0,41,33,8,9,9,0,60,60,0,33,23,10,1410,1181,229,141,97,44
"1463","06","095","252904",1647,95580,2254,1513,741,1513,1001,512,150,107,43,20,9,11,225,198,27,0,0,0,173,117,56,173,81,92,1354,895,459,405,278,127
"1464","06","095","252908",1456,72839,1283,577,706,1048,502,546,42,22,20,0,0,0,83,9,74,0,0,0,59,22,37,51,22,29,911,405,506,204,119,85
"1465","06","095","252909",1897,92188,1050,834,216,858,702,156,51,51,0,23,8,15,55,41,14,0,0,0,41,10,31,22,22,0,775,646,129,144,86,58
"1466","06","095","252910",1747,88539,2009,1355,654,1441,916,525,194,126,68,0,0,0,74,57,17,13,13,0,74,61,13,213,182,31,1260,806,454,265,181,84
"1467","06","095","252911",1135,46364,2728,1606,1122,2389,1390,999,39,25,14,6,6,0,88,63,25,0,0,0,126,57,69,80,65,15,2252,1331,921,274,116,158
"1468","06","095","252912",2179,108056,1836,1334,502,1464,1153,311,117,73,44,0,0,0,151,44,107,6,6,0,41,30,11,57,28,29,1274,979,295,251,215,36
"1469","06","095","252913",1820,84731,1628,1113,515,1199,792,407,141,116,25,11,0,11,88,58,30,22,0,22,71,71,0,96,76,20,1020,672,348,281,211,70
"1470","06","095","252914",1460,86653,1801,1221,580,1239,874,365,222,63,159,10,0,10,193,178,15,0,0,0,66,66,0,71,40,31,1092,783,309,245,157,88
"1471","06","095","252915",2209,122743,1287,1102,185,748,672,76,165,121,44,0,0,0,214,190,24,0,0,0,93,93,0,67,26,41,607,531,76,238,238,0
"1472","06","095","253000",-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1473","06","095","253101",1249,57372,2047,1106,941,1729,976,753,77,36,41,32,0,32,15,7,8,14,14,0,107,0,107,73,73,0,1425,841,584,405,152,253
"1474","06","095","253105",1318,48955,2408,739,1669,1668,573,1095,181,58,123,64,15,49,162,34,128,0,0,0,45,45,0,288,14,274,1427,488,939,427,145,282
"1475","06","095","253106",1432,72532,1259,658,601,926,522,404,127,20,107,10,10,0,81,38,43,0,0,0,89,63,26,26,5,21,849,469,380,185,126,59
"1476","06","095","253107",1363,53193,2325,1091,1234,1675,972,703,173,71,102,0,0,0,75,16,59,0,0,0,267,17,250,135,15,120,1442,855,587,539,149,390
"1477","06","095","253108",1154,70533,1612,955,657,1123,760,363,163,19,144,0,0,0,130,108,22,6,6,0,54,0,54,136,62,74,907,630,277,279,139,140
"1478","06","095","253201",2078,100692,1819,1598,221,1598,1414,184,99,79,20,0,0,0,27,27,0,0,0,0,27,10,17,68,68,0,1467,1293,174,183,156,27
"1479","06","095","253203",1377,68011,1429,696,733,1175,587,588,88,48,40,6,0,6,32,16,16,0,0,0,101,35,66,27,10,17,1034,541,493,268,98,170
"1480","06","095","253204",1019,67101,2351,1166,1185,1572,883,689,253,71,182,0,0,0,98,54,44,0,0,0,263,73,190,165,85,80,1344,843,501,603,188,415
"1481","06","095","253205",1341,68833,990,556,434,680,441,239,60,8,52,0,0,0,36,22,14,0,0,0,167,63,104,47,22,25,588,376,212,265,134,131
"1482","06","095","253206",2201,104141,1005,767,238,815,638,177,27,17,10,0,0,0,96,45,51,0,0,0,28,28,0,39,39,0,704,541,163,139,125,14
"1483","06","095","253300",1104,84476,913,490,423,675,412,263,0,0,0,8,0,8,20,20,0,0,0,0,182,30,152,28,28,0,639,407,232,226,35,191
"1484","06","095","253402",1149,63731,2204,1363,841,1593,1026,567,50,20,30,31,13,18,57,0,57,0,0,0,402,250,152,71,54,17,1149,714,435,919,600,319
"1485","06","095","253403",1684,88384,1521,1287,234,1227,1031,196,10,0,10,0,0,0,62,62,0,0,0,0,169,152,17,53,42,11,1058,942,116,374,266,108
"1486","06","095","253404",1109,66929,2191,1388,803,1667,1149,518,136,7,129,0,0,0,38,26,12,25,25,0,213,103,110,112,78,34,1343,980,363,593,328,265
"1487","06","095","253500",1282,52903,4405,3189,1216,3460,2518,942,319,253,66,25,0,25,371,336,35,0,0,0,187,50,137,43,32,11,3299,2404,895,331,147,184
"1488","06","095","980000",-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1489","06","097","150100",1313,98603,1025,751,274,1000,726,274,0,0,0,13,13,0,0,0,0,0,0,0,7,7,0,5,5,0,983,718,265,24,15,9
"1490","06","097","150202",1380,78971,2348,1558,790,2129,1422,707,0,0,0,0,0,0,29,29,0,0,0,0,150,99,51,40,8,32,1928,1319,609,351,202,149
"1491","06","097","150203",1615,55801,2273,1284,989,2119,1229,890,0,0,0,0,0,0,55,55,0,0,0,0,78,0,78,21,0,21,2044,1229,815,174,0,174
"1492","06","097","150204",1433,75186,1741,918,823,1621,892,729,0,0,0,13,5,8,12,0,12,0,0,0,68,10,58,27,11,16,1577,858,719,112,44,68
"1493","06","097","150303",1620,69745,2292,1921,371,2235,1864,371,0,0,0,15,15,0,17,17,0,0,0,0,0,0,0,25,25,0,2184,1829,355,66,50,16
"1494","06","097","150304",1388,83676,2182,1312,870,1824,1251,573,17,17,0,13,0,13,0,0,0,35,0,35,270,44,226,23,0,23,1603,1192,411,520,103,417
"1495","06","097","150305",1213,50997,1789,879,910,1267,729,538,12,0,12,0,0,0,29,20,9,0,0,0,463,112,351,18,18,0,749,583,166,981,258,723
"1496","06","097","150306",1126,59779,1645,1095,550,1388,967,421,0,0,0,5,0,5,27,10,17,0,0,0,211,106,105,14,12,2,1269,907,362,333,169,164
"1497","06","097","150500",1319,72049,2185,1439,746,2140,1406,734,0,0,0,12,0,12,33,33,0,0,0,0,0,0,0,0,0,0,2082,1392,690,70,14,56
"1498","06","097","150601",1498,83056,1378,931,447,1083,806,277,0,0,0,11,0,11,46,23,23,16,16,0,199,63,136,23,23,0,923,770,153,371,108,263
"1499","06","097","150602",2106,82910,1460,1299,161,1233,1081,152,0,0,0,0,0,0,113,113,0,0,0,0,79,70,9,35,35,0,1133,981,152,154,145,9
"1500","06","097","150603",1171,65580,2561,1535,1026,2186,1366,820,0,0,0,0,0,0,111,49,62,0,0,0,227,120,107,37,0,37,2097,1345,752,315,132,183
"1501","06","097","150607",1845,110147,1770,1388,382,1572,1254,318,11,11,0,4,4,0,92,58,34,0,0,0,61,31,30,30,30,0,1490,1205,285,147,84,63
"1502","06","097","150609",1632,56304,1948,1439,509,1664,1239,425,7,7,0,0,0,0,107,107,0,0,0,0,145,74,71,25,12,13,1447,1093,354,362,220,142
"1503","06","097","150610",1895,92917,1359,1073,286,1138,943,195,0,0,0,0,0,0,82,65,17,0,0,0,76,19,57,63,46,17,1078,894,184,160,87,73
"1504","06","097","150611",1695,86929,1547,799,748,1193,652,541,77,31,46,0,0,0,134,94,40,0,0,0,115,13,102,28,9,19,1077,575,502,281,121,160
"1505","06","097","150612",2073,105035,1627,1165,462,1388,961,427,10,0,10,5,5,0,76,76,0,0,0,0,92,79,13,56,44,12,1341,929,412,139,124,15
"1506","06","097","150701",1491,60461,2061,919,1142,1684,823,861,0,0,0,0,0,0,58,12,46,0,0,0,228,25,203,91,59,32,1646,785,861,298,63,235
"1507","06","097","150702",1817,101964,1819,1402,417,1693,1317,376,0,0,0,0,0,0,57,57,0,0,0,0,33,20,13,36,8,28,1606,1266,340,120,71,49
"1508","06","097","150800",1416,78864,2008,1036,972,1738,999,739,24,0,24,0,0,0,61,37,24,0,0,0,120,0,120,65,0,65,1636,963,673,255,36,219
"1509","06","097","150901",1136,60000,2002,1077,925,1619,906,713,70,0,70,23,8,15,29,29,0,0,0,0,195,96,99,66,38,28,1479,862,617,353,130,223
"1510","06","097","150902",1578,82527,1397,941,456,1344,910,434,0,0,0,10,0,10,0,0,0,0,0,0,5,5,0,38,26,12,1278,855,423,72,55,17
"1511","06","097","151000",1332,75461,1512,893,619,1345,841,504,14,8,6,3,3,0,51,37,14,0,0,0,63,0,63,36,4,32,1223,795,428,201,46,155
"1512","06","097","151100",1678,75923,1891,1146,745,1748,1094,654,13,7,6,15,9,6,14,8,6,0,0,0,87,14,73,14,14,0,1651,1055,596,188,57,131
"1513","06","097","151201",1293,49554,2799,1786,1013,2091,1309,782,24,24,0,0,0,0,161,30,131,0,0,0,439,394,45,84,29,55,1980,1270,710,567,450,117
"1514","06","097","151203",1503,71706,1896,1128,768,1734,1027,707,10,10,0,0,0,0,48,41,7,0,0,0,62,17,45,42,33,9,1607,954,653,215,107,108
"1515","06","097","151204",1296,60321,1326,763,563,1065,638,427,29,21,8,0,0,0,41,16,25,0,0,0,71,23,48,120,65,55,993,588,405,158,73,85
"1516","06","097","151301",1192,58852,1599,824,775,1208,666,542,56,0,56,0,0,0,74,26,48,0,0,0,162,75,87,99,57,42,1030,590,440,380,174,206
"1517","06","097","151305",1192,43867,2366,590,1776,1842,417,1425,57,39,18,11,0,11,87,47,40,0,0,0,304,70,234,65,17,48,1606,359,1247,586,128,458
"1518","06","097","151306",1361,54836,1550,872,678,1275,759,516,16,10,6,6,0,6,105,55,50,0,0,0,89,19,70,59,29,30,1194,732,462,182,46,136
"1519","06","097","151307",1906,84557,1958,1420,538,1654,1266,388,22,0,22,38,0,38,70,70,0,0,0,0,64,40,24,110,44,66,1517,1181,336,251,125,126
"1520","06","097","151308",1432,55385,1914,992,922,1625,892,733,55,14,41,0,0,0,51,8,43,0,0,0,98,78,20,85,0,85,1537,835,702,211,119,92
"1521","06","097","151309",1600,83772,1968,1288,680,1776,1209,567,46,0,46,0,0,0,83,52,31,6,0,6,28,13,15,29,14,15,1576,1064,512,291,174,117
"1522","06","097","151310",1473,63778,1491,747,744,1196,619,577,10,10,0,0,0,0,113,96,17,0,0,0,98,11,87,74,11,63,1092,569,523,239,61,178
"1523","06","097","151311",1845,67273,2272,1238,1034,1960,1104,856,34,0,34,31,0,31,169,69,100,0,0,0,43,43,0,35,22,13,1899,1084,815,141,46,95
"1524","06","097","151401",1334,66875,2419,1222,1197,1727,920,807,0,0,0,48,0,48,169,111,58,12,0,12,363,143,220,100,48,52,1438,842,596,730,221,509
"1525","06","097","151402",1176,46102,3329,1488,1841,2294,1061,1233,48,37,11,73,16,57,117,47,70,42,22,20,564,179,385,191,126,65,1759,822,937,1210,463,747
"1526","06","097","151502",1527,64967,2977,1370,1607,2523,1254,1269,119,35,84,24,7,17,105,43,62,0,0,0,86,16,70,120,15,105,2513,1254,1259,144,31,113
"1527","06","097","151503",1797,125762,1377,1290,87,1326,1239,87,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,13,13,0,1313,1226,87,26,26,0
"1528","06","097","151504",1637,92292,1316,1012,304,1200,917,283,42,30,12,0,0,0,39,36,3,0,0,0,6,0,6,29,29,0,1124,889,235,94,28,66
"1529","06","097","151601",1671,64643,1680,1253,427,1599,1187,412,0,0,0,0,0,0,46,46,0,0,0,0,6,6,0,29,14,15,1586,1174,412,13,13,0
"1530","06","097","151602",1715,66031,1861,1616,245,1854,1609,245,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1818,1573,245,36,36,0
"1531","06","097","151700",1308,64441,2697,1138,1559,2216,1026,1190,14,0,14,0,0,0,104,52,52,31,0,31,121,0,121,211,60,151,2044,972,1072,417,54,363
"1532","06","097","151800",1483,66900,2048,1219,829,1848,1093,755,10,10,0,0,0,0,25,25,0,0,0,0,93,19,74,72,72,0,1729,1056,673,206,50,156
"1533","06","097","151900",1071,41500,1398,371,1027,1098,332,766,59,0,59,27,10,17,24,0,24,0,0,0,109,18,91,81,11,70,950,308,642,285,52,233
"1534","06","097","152000",1103,41974,920,91,829,745,80,665,27,0,27,13,3,10,8,0,8,0,0,0,69,0,69,58,8,50,696,80,616,125,0,125
"1535","06","097","152100",1390,60398,1053,539,514,852,464,388,0,0,0,14,0,14,43,36,7,6,0,6,126,39,87,12,0,12,805,427,378,187,76,111
"1536","06","097","152201",1328,56138,1687,642,1045,1405,611,794,46,9,37,6,0,6,42,6,36,0,0,0,44,4,40,144,12,132,1343,611,732,202,4,198
"1537","06","097","152202",1475,53098,2738,1419,1319,2163,1326,837,52,0,52,35,16,19,128,25,103,0,0,0,192,0,192,168,52,116,2086,1313,773,415,81,334
"1538","06","097","152203",1181,50000,1810,609,1201,1493,587,906,69,0,69,35,0,35,20,0,20,0,0,0,44,13,31,149,9,140,1389,576,813,157,24,133
"1539","06","097","152300",1676,88438,1818,1326,492,1689,1250,439,0,0,0,0,0,0,42,21,21,0,0,0,0,0,0,87,55,32,1584,1177,407,137,73,64
"1540","06","097","152400",2067,105604,4287,3248,1039,3268,2681,587,31,0,31,90,0,90,483,380,103,32,32,0,200,84,116,183,71,112,3212,2625,587,318,140,178
"1541","06","097","152501",1507,67994,1671,788,883,1459,687,772,45,12,33,21,21,0,52,22,30,0,0,0,67,30,37,27,16,11,1368,687,681,170,42,128
"1542","06","097","152502",1537,51716,1513,927,586,1368,869,499,0,0,0,21,12,9,60,29,31,0,0,0,49,10,39,15,7,8,1196,816,380,221,63,158
"1543","06","097","152600",1815,101431,3176,2610,566,2973,2454,519,24,24,0,0,0,0,81,61,20,0,0,0,0,0,0,98,71,27,2788,2396,392,185,58,127
"1544","06","097","152701",1672,62385,2160,1447,713,1899,1287,612,17,17,0,0,0,0,45,45,0,0,0,0,52,0,52,147,98,49,1769,1234,535,159,82,77
"1545","06","097","152702",1463,67891,2091,996,1095,1727,946,781,12,0,12,0,0,0,55,44,11,0,0,0,185,0,185,112,6,106,1618,934,684,309,12,297
"1546","06","097","152801",1397,87517,1949,1366,583,1557,1166,391,15,15,0,25,0,25,103,103,0,0,0,0,195,52,143,54,30,24,1407,1055,352,370,163,207
"1547","06","097","152802",1125,45155,2775,687,2088,2006,556,1450,65,14,51,24,0,24,70,23,47,22,0,22,507,42,465,81,52,29,1668,499,1169,880,99,781
"1548","06","097","152903",1292,54306,1490,571,919,875,416,459,87,15,72,50,21,29,107,45,62,0,0,0,288,64,224,83,10,73,642,385,257,643,121,522
"1549","06","097","152904",1671,71589,1976,1216,760,1665,1063,602,51,19,32,9,9,0,80,59,21,0,0,0,104,16,88,67,50,17,1529,995,534,257,84,173
"1550","06","097","152905",1617,63288,1581,1000,581,1139,811,328,19,0,19,24,0,24,157,149,8,0,0,0,127,7,120,115,33,82,987,763,224,303,55,248
"1551","06","097","152906",1805,85680,2077,1343,734,1788,1191,597,61,43,18,0,0,0,91,35,56,0,0,0,103,64,39,34,10,24,1687,1170,517,228,85,143
"1552","06","097","153001",1103,47321,2490,860,1630,2041,678,1363,72,0,72,7,0,7,89,54,35,0,0,0,190,73,117,91,55,36,1428,593,835,848,203,645
"1553","06","097","153002",1406,54985,1913,825,1088,1419,699,720,65,34,31,17,17,0,42,14,28,33,0,33,312,61,251,25,0,25,1046,545,501,685,215,470
"1554","06","097","153003",1412,54031,2028,1050,978,1505,853,652,18,9,9,6,6,0,85,44,41,0,0,0,393,138,255,21,0,21,1273,808,465,643,189,454
"1555","06","097","153005",1687,77717,2470,1614,856,2096,1477,619,25,0,25,34,16,18,86,59,27,8,0,8,159,0,159,62,62,0,1853,1399,454,451,109,342
"1556","06","097","153006",1632,58413,2830,1780,1050,2326,1560,766,22,0,22,7,0,7,52,52,0,0,0,0,310,137,173,113,31,82,2077,1463,614,568,236,332
"1557","06","097","153102",1252,49886,1453,764,689,811,603,208,68,34,34,112,15,97,97,54,43,0,0,0,340,58,282,25,0,25,505,408,97,750,253,497
"1558","06","097","153103",1185,53939,1409,676,733,909,499,410,23,14,9,70,28,42,68,7,61,0,0,0,267,108,159,72,20,52,587,384,203,689,243,446
"1559","06","097","153104",1135,44205,1176,256,920,662,198,464,48,0,48,35,0,35,88,0,88,0,0,0,272,58,214,71,0,71,452,182,270,561,74,487
"1560","06","097","153200",1384,60830,2523,1159,1364,1608,795,813,44,44,0,96,0,96,130,48,82,13,13,0,406,224,182,226,35,191,1111,447,664,1117,585,532
"1561","06","097","153300",1506,65067,3683,1974,1709,2510,1367,1143,176,100,76,104,48,56,232,152,80,0,0,0,518,218,300,143,89,54,2044,1129,915,1072,516,556
"1562","06","097","153401",1351,68210,2878,1443,1435,2655,1443,1212,8,0,8,0,0,0,44,0,44,0,0,0,66,0,66,105,0,105,2489,1396,1093,337,47,290
"1563","06","097","153403",1378,65909,1556,971,585,1422,902,520,10,10,0,16,6,10,24,7,17,7,0,7,40,40,0,37,6,31,1346,837,509,126,105,21
"1564","06","097","153404",1154,72440,1844,1182,662,1675,1086,589,13,13,0,28,0,28,20,13,7,0,0,0,77,39,38,31,31,0,1659,1070,589,68,30,38
"1565","06","097","153501",1528,79597,1952,1370,582,1753,1239,514,49,38,11,0,0,0,31,31,0,0,0,0,55,41,14,64,21,43,1658,1197,461,184,83,101
"1566","06","097","153502",1439,85911,1693,1270,423,1559,1211,348,17,17,0,7,7,0,29,29,0,0,0,0,64,0,64,17,6,11,1479,1199,280,144,12,132
"1567","06","097","153600",1285,62616,2350,1510,840,2192,1395,797,0,0,0,0,0,0,27,0,27,0,0,0,96,80,16,35,35,0,2085,1343,742,197,126,71
"1568","06","097","153703",1111,49211,1650,1019,631,1548,968,580,7,7,0,13,8,5,15,15,0,0,0,0,26,0,26,41,21,20,1518,950,568,56,18,38
"1569","06","097","153704",1128,44639,1687,877,810,1482,787,695,0,0,0,8,8,0,9,9,0,0,0,0,31,7,24,157,66,91,1374,757,617,203,62,141
"1570","06","097","153705",1261,49217,1745,1138,607,1634,1066,568,12,12,0,0,0,0,13,13,0,0,0,0,45,12,33,41,35,6,1519,1012,507,160,66,94
"1571","06","097","153706",1160,67372,1928,1469,459,1821,1402,419,12,12,0,6,6,0,30,30,0,0,0,0,45,11,34,14,8,6,1756,1368,388,110,45,65
"1572","06","097","153801",1836,86425,3132,1986,1146,2347,1599,748,23,0,23,115,39,76,138,96,42,0,0,0,407,209,198,102,43,59,2033,1388,645,847,463,384
"1573","06","097","153804",2070,92625,1185,927,258,1048,830,218,0,0,0,0,0,0,29,21,8,0,0,0,79,58,21,29,18,11,978,770,208,160,129,31
"1574","06","097","153806",1484,81333,1298,1016,282,1183,943,240,0,0,0,0,0,0,52,35,17,0,0,0,54,29,25,9,9,0,1086,881,205,151,91,60
"1575","06","097","153807",2040,111786,1378,1239,139,1326,1187,139,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,22,22,0,1190,1051,139,146,146,0
"1576","06","097","153808",1322,62083,1482,1019,463,1044,829,215,10,0,10,41,34,7,45,12,33,0,0,0,319,128,191,23,16,7,876,685,191,532,310,222
"1577","06","097","153809",1329,78792,1577,1169,408,1281,1036,245,0,0,0,0,0,0,24,17,7,0,0,0,216,60,156,56,56,0,1167,993,174,292,117,175
"1578","06","097","153901",1607,73684,2128,1506,622,1924,1442,482,0,0,0,29,0,29,51,14,37,0,0,0,42,20,22,82,30,52,1767,1322,445,261,157,104
"1579","06","097","153902",1307,56691,1717,708,1009,1273,658,615,0,0,0,0,0,0,15,7,8,0,0,0,408,29,379,21,14,7,1087,587,500,594,100,494
"1580","06","097","153903",1612,79847,1690,1075,615,1553,1045,508,0,0,0,7,0,7,19,19,0,0,0,0,86,0,86,25,11,14,1413,963,450,226,82,144
"1581","06","097","154000",1064,75552,1047,715,332,889,674,215,0,0,0,1,1,0,2,2,0,0,0,0,152,38,114,3,0,3,846,641,205,198,71,127
"1582","06","097","154100",1173,71000,1382,798,584,1147,738,409,8,0,8,10,4,6,0,0,0,0,0,0,192,41,151,25,15,10,1083,711,372,264,72,192
"1583","06","097","154201",995,51836,1349,664,685,1075,598,477,13,0,13,70,53,17,0,0,0,0,0,0,168,13,155,23,0,23,806,499,307,458,122,336
"1584","06","097","154202",1263,65944,2264,1746,518,1944,1551,393,36,0,36,0,0,0,47,47,0,0,0,0,152,97,55,85,51,34,1663,1328,335,496,349,147
"1585","06","097","154302",1363,69063,1607,1205,402,1525,1176,349,10,0,10,7,0,7,19,9,10,0,0,0,26,0,26,20,20,0,1505,1166,339,46,10,36
"1586","06","097","154303",1398,74333,758,581,177,724,579,145,4,0,4,0,0,0,0,0,0,0,0,0,22,0,22,8,2,6,724,579,145,22,0,22
"1587","06","097","154304",1000,58587,958,561,397,860,531,329,11,9,2,17,3,14,0,0,0,0,0,0,62,18,44,8,0,8,835,506,329,89,43,46
"1588","06","097","990100",-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
