,state,county,tract,C17002_001E,C17002_008E,POP_BELOW200,TENURE_TOT,TENURE_OWN,TENURE_RENT,B25003A_001E,B25003A_002E,B25003A_003E,B25003B_001E,B25003B_002E,B25003B_003E,B25003C_001E,B25003C_002E,B25003C_003E,B25003D_001E,B25003D_002E,B25003D_003E,B25003E_001E,B25003E_002E,B25003E_003E,B25003F_001E,B25003F_002E,B25003F_003E,B25003G_001E,B25003G_002E,B25003G_003E,B25003H_001E,B25003H_002E,B25003H_003E,B25003I_001E,B25003I_002E,B25003I_003E
315,6,1,444602,4363,3882,481,1555,1118,437,515,382,133,125,65,60,9,9,0,790,574,216,0,0,0,40,28,12,76,60,16,487,366,121,116,92,24
316,6,1,450101,4752,4301,451,1860,633,1227,806,226,580,145,26,119,21,0,21,753,365,388,6,6,0,8,0,8,121,10,111,762,214,548,52,12,40
317,6,1,450102,4173,3994,179,1360,829,531,572,261,311,7,0,7,25,14,11,601,480,121,0,0,0,71,37,34,84,37,47,463,233,230,133,28,105
318,6,1,450200,5903,5305,598,2446,843,1603,1422,574,848,143,31,112,0,0,0,714,197,517,5,0,5,21,0,21,141,41,100,1238,540,698,213,34,179
319,6,1,450300,5081,4515,566,1749,1263,486,1287,999,288,55,22,33,11,0,11,322,208,114,0,0,0,29,15,14,45,19,26,1144,917,227,172,97,75
320,6,1,450400,6154,4749,1405,2087,1648,439,1598,1250,348,0,0,0,34,0,34,429,385,44,0,0,0,0,0,0,26,13,13,1434,1106,328,164,144,20
321,6,1,450501,3426,3038,388,1307,929,378,904,679,225,93,46,47,0,0,0,260,187,73,0,0,0,8,8,0,42,9,33,840,665,175,97,22,75
322,6,1,450502,5460,5260,200,1803,1594,209,1295,1184,111,27,12,15,7,7,0,402,371,31,0,0,0,0,0,0,72,20,52,1250,1150,100,54,34,20
323,6,1,450601,3645,3336,309,1351,1171,180,914,794,120,14,14,0,0,0,0,342,303,39,0,0,0,26,26,0,55,34,21,824,733,91,116,87,29
324,6,1,450602,9767,8890,877,3349,2379,970,2444,1766,678,52,12,40,8,0,8,777,572,205,0,0,0,0,0,0,68,29,39,2212,1636,576,243,130,113
325,6,1,450603,5049,4392,657,1630,1337,293,1152,928,224,9,9,0,0,0,0,377,314,63,0,0,0,52,46,6,40,40,0,1101,877,224,114,108,6
326,6,1,450604,5397,4772,625,1801,1375,426,1394,1150,244,0,0,0,5,0,5,354,200,154,0,0,0,12,0,12,36,25,11,1247,1059,188,159,91,68
327,6,1,450605,3992,3731,261,1490,1180,310,1190,1012,178,15,15,0,2,2,0,237,140,97,0,0,0,10,0,10,36,11,25,1046,905,141,163,116,47
328,6,1,450606,6092,5864,228,2059,1755,304,1440,1192,248,8,8,0,4,0,4,456,413,43,0,0,0,19,10,9,132,132,0,1408,1172,236,66,45,21
329,6,1,450607,5239,4140,1099,2290,849,1441,1669,569,1100,48,20,28,0,0,0,461,237,224,0,0,0,75,23,52,37,0,37,1430,537,893,256,38,218
330,6,1,450701,8738,8128,610,2892,2384,508,1927,1558,369,23,0,23,10,10,0,785,669,116,0,0,0,44,44,0,103,103,0,1889,1523,366,99,96,3
331,6,1,450741,4972,4116,856,1924,1163,761,1430,936,494,103,0,103,8,8,0,312,203,109,0,0,0,51,16,35,20,0,20,1136,828,308,345,124,221
332,6,1,450742,4800,4521,279,1868,1489,379,1446,1176,270,21,12,9,0,0,0,382,282,100,0,0,0,9,9,0,10,10,0,1277,1112,165,169,64,105
333,6,1,450743,6112,5477,635,2103,716,1387,886,274,612,87,21,66,9,0,9,1042,410,632,32,3,29,0,0,0,47,8,39,812,264,548,85,10,75
334,6,1,450744,5348,4833,515,1701,1214,487,1126,845,281,38,19,19,23,14,9,427,301,126,21,7,14,33,5,28,33,23,10,1077,810,267,98,47,51
335,6,1,450745,6238,5910,328,2209,1545,664,1092,754,338,31,5,26,6,0,6,919,724,195,37,0,37,13,0,13,111,62,49,944,660,284,187,94,93
336,6,1,450746,3499,3158,341,1336,1017,319,1049,758,291,0,0,0,0,0,0,234,222,12,7,0,7,0,0,0,46,37,9,925,634,291,124,124,0
337,6,1,450750,4511,3746,765,2028,932,1096,1169,487,682,139,16,123,0,0,0,546,381,165,45,0,45,52,40,12,77,8,69,988,440,548,249,95,154
338,6,1,450751,7249,7023,226,2227,1966,261,630,507,123,41,19,22,0,0,0,1462,1386,76,9,9,0,0,0,0,85,45,40,567,444,123,68,68,0
339,6,1,450752,5661,5194,467,1610,1399,211,543,386,157,98,98,0,7,7,0,876,870,6,9,9,0,9,0,9,68,29,39,479,356,123,73,30,43
340,6,1,451101,7235,6674,561,2455,2052,403,1917,1573,344,63,35,28,8,8,0,328,314,14,11,11,0,45,41,4,83,70,13,1711,1400,311,250,213,37
341,6,1,451102,4093,3822,271,1393,1358,35,1242,1207,35,10,10,0,5,5,0,114,114,0,11,11,0,11,11,0,0,0,0,1164,1144,20,89,74,15
342,6,1,451201,7134,5684,1450,2608,1839,769,2060,1486,574,16,16,0,0,0,0,309,210,99,0,0,0,83,20,63,140,107,33,1836,1322,514,335,195,140
343,6,1,451202,4296,3821,475,1515,1371,144,1222,1118,104,0,0,0,0,0,0,199,186,13,0,0,0,67,40,27,27,27,0,1049,945,104,250,223,27
344,6,1,451300,7065,6201,864,2351,1830,521,2001,1598,403,32,0,32,0,0,0,188,131,57,0,0,0,91,62,29,39,39,0,1738,1408,330,375,273,102
345,6,1,451401,6142,4945,1197,2397,1392,1005,2046,1158,888,39,16,23,7,7,0,199,136,63,0,0,0,41,21,20,65,54,11,1818,1109,709,294,84,210
346,6,1,451403,2343,2025,318,770,620,150,666,548,118,7,7,0,0,0,0,56,37,19,0,0,0,13,8,5,28,20,8,563,464,99,127,103,24
347,6,1,451404,6235,3652,2583,2033,829,1204,1629,718,911,26,26,0,0,0,0,157,48,109,0,0,0,159,28,131,62,9,53,1076,580,496,738,175,563
348,6,1,451501,4759,4101,658,1773,1141,632,1530,1005,525,5,5,0,0,0,0,157,80,77,0,0,0,41,11,30,40,40,0,1391,963,428,189,62,127
349,6,1,451503,5887,4835,1052,2129,1498,631,1912,1330,582,0,0,0,21,12,9,104,72,32,0,0,0,55,47,8,37,37,0,1666,1274,392,330,123,207
350,6,1,451504,1707,1534,173,623,434,189,469,340,129,11,0,11,0,0,0,84,55,29,8,0,8,16,16,0,35,23,12,439,330,109,42,22,20
351,6,1,451505,3289,3116,173,1189,1044,145,1094,949,145,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,37,37,0,949,860,89,168,112,56
352,6,1,451506,3507,2683,824,1115,508,607,886,430,456,14,0,14,0,0,0,88,64,24,22,0,22,40,14,26,65,0,65,642,387,255,299,57,242
353,6,1,451601,5157,4506,651,1979,1473,506,1660,1206,454,0,0,0,0,0,0,258,225,33,0,0,0,11,11,0,50,31,19,1573,1143,430,111,74,37
354,6,1,451602,6983,5758,1225,2891,1615,1276,2631,1432,1199,0,0,0,7,0,7,183,126,57,0,0,0,0,0,0,70,57,13,2289,1256,1033,342,176,166
355,6,1,451701,3013,2541,472,1047,791,256,898,645,253,8,8,0,0,0,0,75,75,0,0,0,0,24,24,0,42,39,3,792,590,202,130,79,51
356,6,1,451703,4568,4184,384,1371,1143,228,1099,924,175,10,10,0,4,4,0,188,143,45,0,0,0,0,0,0,70,62,8,974,809,165,166,156,10
357,6,1,451704,4647,4213,434,1711,1129,582,1546,1066,480,46,0,46,0,0,0,87,45,42,0,0,0,24,10,14,8,8,0,1358,968,390,212,108,104
358,6,1,981900,53,53,0,24,0,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0
359,6,1,982000,58,58,0,29,22,7,18,11,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,4,4,0,18,11,7,4,4,0
360,6,1,983200,572,507,65,310,278,32,195,180,15,19,6,13,3,3,0,77,77,0,0,0,0,0,0,0,16,12,4,142,127,15,53,53,0
361,6,1,990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,6,13,301000,4823,3561,1262,1874,1530,344,1447,1192,255,142,142,0,10,10,0,66,59,7,0,0,0,96,44,52,113,83,30,1285,1145,140,279,112,167
363,6,13,302005,6616,3209,3407,2320,1414,906,1730,1149,581,123,13,110,28,0,28,76,34,42,37,37,0,262,142,120,64,39,25,1412,976,436,622,315,307
364,6,13,302006,4094,3534,560,1249,992,257,979,815,164,71,15,56,0,0,0,71,58,13,0,0,0,93,79,14,35,25,10,712,613,99,360,281,79
365,6,13,302007,6792,4797,1995,2022,1335,687,1379,1017,362,213,71,142,11,11,0,98,98,0,16,16,0,267,84,183,38,38,0,957,764,193,699,347,352
366,6,13,302008,8323,5489,2834,2172,1523,649,1454,1008,446,248,153,95,76,21,55,168,168,0,0,0,0,65,65,0,161,108,53,875,652,223,679,429,250
367,6,13,302009,7065,4819,2246,2017,1141,876,827,546,281,538,174,364,48,48,0,288,242,46,0,0,0,158,57,101,158,74,84,642,429,213,485,249,236
368,6,13,302010,11050,10124,926,3213,2828,385,2393,2075,318,212,156,56,17,17,0,228,228,0,0,0,0,189,189,0,174,163,11,2028,1726,302,687,643,44
369,6,13,303102,8875,6809,2066,2468,1834,634,1826,1361,465,228,212,16,0,0,0,242,153,89,0,0,0,119,91,28,53,17,36,1200,994,206,762,475,287
370,6,13,303103,11868,8113,3755,3594,2042,1552,2589,1598,991,344,44,300,62,43,19,154,124,30,0,0,0,347,183,164,98,50,48,1977,1256,721,1084,550,534
371,6,13,303201,11365,9089,2276,3060,2034,1026,1875,1354,521,463,262,201,0,0,0,284,223,61,90,38,52,124,64,60,224,93,131,1558,1137,421,473,281,192
372,6,13,303202,7100,5881,1219,2289,1714,575,1767,1344,423,154,132,22,0,0,0,107,103,4,0,0,0,141,80,61,120,55,65,1633,1248,385,308,187,121
373,6,13,303203,9387,8222,1165,2927,2049,878,2226,1682,544,256,83,173,0,0,0,275,212,63,0,0,0,34,11,23,136,61,75,1851,1465,386,472,272,200
374,6,13,303204,4668,3306,1362,1590,1127,463,1155,867,288,159,57,102,0,0,0,20,20,0,7,0,7,139,73,66,110,110,0,957,736,221,370,230,140
375,6,13,303205,8431,7243,1188,3282,2718,564,2928,2427,501,35,35,0,0,0,0,124,111,13,23,23,0,81,59,22,91,63,28,2398,2073,325,628,430,198
376,6,13,304001,4375,3661,714,1412,1102,310,1131,837,294,72,72,0,0,0,0,165,149,16,0,0,0,9,9,0,35,35,0,947,755,192,193,91,102
377,6,13,304002,1380,1009,371,451,301,150,437,300,137,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,0,0,0,297,231,66,154,70,84
378,6,13,304003,3857,3284,573,1503,1158,345,1318,1057,261,19,19,0,0,0,0,87,72,15,0,0,0,61,0,61,18,10,8,1214,990,224,165,67,98
379,6,13,304004,3812,3381,431,1595,1299,296,1424,1185,239,13,13,0,9,0,9,60,47,13,0,0,0,13,0,13,76,54,22,1331,1102,229,156,112,44
380,6,13,304005,7631,6520,1111,2198,1660,538,1809,1433,376,113,46,67,20,20,0,83,54,29,0,0,0,121,61,60,52,46,6,1554,1237,317,394,275,119
381,6,13,305000,6367,3329,3038,2272,557,1715,1177,383,794,529,0,529,95,13,82,66,47,19,0,0,0,359,78,281,46,36,10,839,294,545,741,167,574
382,6,13,306002,3018,1874,1144,1036,840,196,735,643,92,118,95,23,23,23,0,13,7,6,0,0,0,141,66,75,6,6,0,640,582,58,236,127,109
383,6,13,306003,5160,3006,2154,1695,960,735,996,545,451,278,87,191,0,0,0,76,15,61,16,16,0,291,282,9,38,15,23,803,446,357,523,410,113
384,6,13,306004,3362,2534,828,1202,668,534,743,521,222,305,57,248,8,0,8,28,19,9,0,0,0,63,52,11,55,19,36,605,434,171,207,128,79
385,6,13,307101,4544,3184,1360,1443,959,484,988,689,299,224,75,149,0,0,0,82,82,0,0,0,0,91,55,36,58,58,0,793,537,256,324,245,79
386,6,13,307102,5328,2027,3301,1688,749,939,1024,575,449,175,0,175,38,0,38,56,47,9,0,0,0,348,94,254,47,33,14,602,467,135,852,230,622
387,6,13,307201,3326,1747,1579,1114,587,527,661,400,261,68,0,68,0,0,0,71,45,26,0,0,0,166,79,87,148,63,85,416,273,143,464,241,223
388,6,13,307202,4334,1101,3233,1489,179,1310,510,120,390,523,37,486,10,0,10,93,7,86,28,0,28,248,15,233,77,0,77,312,102,210,489,33,456
389,6,13,307204,3921,2645,1276,1239,958,281,858,722,136,97,7,90,67,67,0,63,63,0,0,0,0,89,67,22,65,32,33,627,545,82,422,322,100
390,6,13,307205,6801,4001,2800,2493,1022,1471,1184,693,491,601,58,543,20,20,0,191,60,131,0,0,0,427,174,253,70,17,53,898,522,376,713,345,368
391,6,13,308001,6822,4634,2188,2431,1671,760,1716,1293,423,117,36,81,41,41,0,155,113,42,27,0,27,283,127,156,92,61,31,1437,1093,344,603,368,235
392,6,13,308002,4416,3850,566,1397,1156,241,744,650,94,211,154,57,15,15,0,279,250,29,0,0,0,70,62,8,78,25,53,560,493,67,269,217,52
393,6,13,309000,3447,2516,931,1251,659,592,491,312,179,494,202,292,7,0,7,138,82,56,0,0,0,40,28,12,81,35,46,359,241,118,236,113,123
394,6,13,310000,6437,3122,3315,1703,727,976,658,434,224,412,170,242,0,0,0,102,59,43,21,7,14,458,39,419,52,18,34,330,242,88,829,239,590
395,6,13,311000,5339,2802,2537,1484,769,715,459,296,163,442,210,232,6,6,0,210,132,78,6,0,6,257,85,172,104,40,64,239,185,54,512,220,292
396,6,13,312000,2313,1093,1220,781,262,519,211,79,132,359,86,273,0,0,0,78,26,52,0,0,0,81,54,27,52,17,35,92,29,63,225,109,116
397,6,13,313101,7006,3490,3516,2589,1250,1339,1087,739,348,422,141,281,32,0,32,338,137,201,55,0,55,379,153,226,276,80,196,722,464,258,824,412,412
398,6,13,313102,3935,2984,951,1472,802,670,608,350,258,445,209,236,21,11,10,149,128,21,27,0,27,136,87,49,86,17,69,400,254,146,378,194,184
399,6,13,313103,8208,6458,1750,2640,1693,947,1240,765,475,378,175,203,13,13,0,513,381,132,27,27,0,365,289,76,104,43,61,1028,599,429,649,512,137
400,6,13,313203,3197,2422,775,914,639,275,476,373,103,30,24,6,11,0,11,167,113,54,39,17,22,133,54,79,58,58,0,363,287,76,287,158,129
401,6,13,313204,5170,3352,1818,1708,970,738,848,504,344,254,138,116,6,6,0,210,167,43,0,0,0,313,108,205,77,47,30,639,412,227,553,219,334
402,6,13,313205,1777,1511,266,506,387,119,240,184,56,59,16,43,0,0,0,114,109,5,0,0,0,78,63,15,15,15,0,153,129,24,165,118,47
403,6,13,313206,5761,3134,2627,1592,827,765,573,304,269,360,163,197,25,5,20,210,87,123,0,0,0,360,210,150,64,58,6,224,172,52,725,352,373
404,6,13,314102,5564,3213,2351,1662,1155,507,677,519,158,136,63,73,15,12,3,210,161,49,19,0,19,460,313,147,145,87,58,422,351,71,736,499,237
405,6,13,314103,6154,2607,3547,1753,762,991,659,351,308,351,59,292,6,6,0,231,199,32,11,0,11,394,130,264,101,17,84,252,135,117,880,352,528
406,6,13,314104,7730,4242,3488,2447,1166,1281,1077,734,343,370,61,309,59,17,42,170,170,0,0,0,0,539,140,399,232,44,188,614,503,111,1212,426,786
407,6,13,314200,6937,3223,3714,1730,1077,653,956,718,238,79,69,10,0,0,0,59,35,24,23,0,23,563,228,335,50,27,23,437,396,41,1103,556,547
408,6,13,315000,3495,2659,836,1215,968,247,692,577,115,60,55,5,11,11,0,189,134,55,25,25,0,87,47,40,151,119,32,615,500,115,260,228,32
409,6,13,316000,881,411,470,465,54,411,418,54,364,20,0,20,17,0,17,0,0,0,0,0,0,4,0,4,6,0,6,366,54,312,73,0,73
410,6,13,317000,2425,1744,681,1074,372,702,875,326,549,35,0,35,32,0,32,39,13,26,0,0,0,44,27,17,49,6,43,848,316,532,103,37,66
411,6,13,318000,3361,2551,810,1475,772,703,1245,717,528,21,0,21,0,0,0,80,17,63,0,0,0,63,10,53,66,28,38,1154,672,482,183,55,128
412,6,13,319000,8100,6657,1443,3162,1933,1229,2684,1695,989,50,41,9,23,0,23,129,48,81,0,0,0,136,39,97,140,110,30,2315,1564,751,550,170,380
413,6,13,320001,4205,2485,1720,1254,809,445,945,655,290,32,8,24,0,0,0,21,21,0,82,15,67,114,62,52,60,48,12,729,553,176,364,198,166
414,6,13,320003,2825,2498,327,1064,919,145,845,717,128,17,17,0,0,0,0,142,133,9,0,0,0,23,23,0,37,29,8,803,675,128,97,89,8
415,6,13,320004,6562,5283,1279,2542,1703,839,2070,1437,633,41,0,41,0,0,0,203,169,34,16,0,16,71,0,71,141,97,44,1846,1314,532,327,136,191
416,6,13,321101,6959,5941,1018,2579,1630,949,2204,1383,821,63,47,16,0,0,0,159,108,51,0,0,0,42,31,11,111,61,50,1979,1309,670,283,105,178
417,6,13,321102,6827,6157,670,2675,2277,398,2158,1913,245,0,0,0,16,16,0,285,241,44,0,0,0,105,14,91,111,93,18,1975,1730,245,304,213,91
418,6,13,321103,4325,4195,130,1783,1543,240,1609,1447,162,0,0,0,14,5,9,98,64,34,0,0,0,12,12,0,50,15,35,1533,1371,162,111,88,23
419,6,13,321200,5417,4020,1397,2179,866,1313,1420,734,686,104,7,97,10,10,0,480,79,401,20,0,20,95,36,59,50,0,50,1335,694,641,236,86,150
420,6,13,322000,6103,5040,1063,2456,1742,714,2028,1492,536,13,13,0,50,0,50,179,146,33,0,0,0,18,0,18,168,91,77,1801,1353,448,254,139,115
421,6,13,323000,4684,4316,368,1714,1346,368,1489,1138,351,9,9,0,0,0,0,116,116,0,60,60,0,24,15,9,16,8,8,1362,1089,273,159,72,87
422,6,13,324001,5451,4113,1338,2994,550,2444,2149,386,1763,158,17,141,0,0,0,525,126,399,0,0,0,59,0,59,103,21,82,1942,369,1573,245,17,228
423,6,13,324002,5186,4420,766,2420,862,1558,1785,593,1192,113,0,113,0,0,0,253,171,82,0,0,0,142,49,93,127,49,78,1544,558,986,406,107,299
424,6,13,325000,5583,4719,864,2161,1436,725,1910,1326,584,0,0,0,0,0,0,141,70,71,0,0,0,44,0,44,66,40,26,1813,1247,566,182,94,88
425,6,13,326000,3461,3153,308,1345,1067,278,1202,963,239,23,0,23,0,0,0,73,57,16,20,20,0,11,11,0,16,16,0,1110,879,231,103,95,8
426,6,13,327000,7738,5118,2620,2837,1752,1085,2325,1508,817,0,0,0,18,18,0,169,121,48,0,0,0,143,38,105,182,67,115,1727,1217,510,820,381,439
427,6,13,328000,2434,1218,1216,1455,80,1375,893,45,848,121,0,121,0,0,0,282,35,247,0,0,0,18,0,18,141,0,141,743,45,698,219,0,219
428,6,13,329000,6633,5183,1450,2162,1575,587,1598,1280,318,44,15,29,0,0,0,191,133,58,0,0,0,191,100,91,138,47,91,1337,1065,272,487,334,153
429,6,13,330000,5708,4246,1462,1878,1307,571,1393,1002,391,23,0,23,22,0,22,289,222,67,0,0,0,87,61,26,64,22,42,1123,825,298,394,266,128
430,6,13,331000,7486,4595,2891,2792,1602,1190,1929,1170,759,178,84,94,15,0,15,260,165,95,60,60,0,232,74,158,118,49,69,1704,1090,614,489,171,318
431,6,13,332000,8200,6552,1648,2899,2173,726,2381,1827,554,0,0,0,11,11,0,250,209,41,0,0,0,147,65,82,110,61,49,2037,1562,475,512,341,171
432,6,13,333101,4351,3111,1240,1512,991,521,1216,854,362,40,0,40,0,0,0,143,67,76,0,0,0,70,44,26,43,26,17,1035,768,267,273,144,129
433,6,13,333102,3954,3345,609,1508,1101,407,1098,850,248,69,38,31,0,0,0,213,126,87,0,0,0,55,43,12,73,44,29,937,723,214,244,198,46
434,6,13,333200,5352,4304,1048,2256,1540,716,1971,1385,586,0,0,0,0,0,0,86,59,27,0,0,0,143,73,70,56,23,33,1671,1195,476,443,263,180
435,6,13,334001,3850,3094,756,1549,826,723,1264,725,539,50,0,50,0,0,0,177,87,90,0,0,0,28,0,28,30,14,16,1130,621,509,162,104,58
436,6,13,334004,7482,5303,2179,3101,1541,1560,2229,1164,1065,178,57,121,52,42,10,360,228,132,0,0,0,70,16,54,212,34,178,1894,1066,828,405,114,291
437,6,13,334006,4815,4525,290,1676,1384,292,1223,984,239,50,27,23,7,7,0,301,282,19,0,0,0,40,40,0,55,44,11,1081,853,228,189,178,11
438,6,13,334200,7650,7133,517,2781,2145,636,2487,1866,621,41,41,0,0,0,0,200,200,0,0,0,0,38,38,0,15,0,15,2349,1763,586,156,121,35
439,6,13,335000,3442,2489,953,1236,791,445,936,602,334,36,13,23,0,0,0,92,85,7,0,0,0,84,64,20,88,27,61,712,478,234,323,188,135
440,6,13,336101,5306,2357,2949,1506,212,1294,871,149,722,140,17,123,0,0,0,200,9,191,22,0,22,217,15,202,56,22,34,405,96,309,683,68,615
441,6,13,336102,7651,2851,4800,2629,278,2351,1178,202,976,411,0,411,45,0,45,349,33,316,0,0,0,491,16,475,155,27,128,642,155,487,1126,90,1036
442,6,13,336201,3927,2293,1634,1198,700,498,781,501,280,11,11,0,0,0,0,177,105,72,0,0,0,177,68,109,52,15,37,535,379,156,423,190,233
443,6,13,336202,6010,1772,4238,1696,217,1479,1069,148,921,33,0,33,13,0,13,112,45,67,51,0,51,339,16,323,79,8,71,415,123,292,1005,41,964
444,6,13,337100,3523,2935,588,1244,967,277,928,734,194,48,40,8,0,0,0,173,138,35,0,0,0,54,14,40,41,41,0,845,714,131,157,54,103
445,6,13,337200,7855,5922,1933,3023,1558,1465,2307,1149,1158,54,14,40,0,0,0,435,308,127,0,0,0,84,39,45,143,48,95,1693,911,782,698,277,421
446,6,13,337300,5868,5288,580,2279,1899,380,1867,1583,284,47,29,18,38,38,0,265,204,61,0,0,0,13,13,0,49,32,17,1742,1458,284,193,176,17
447,6,13,338101,4745,2890,1855,1755,922,833,1035,612,423,179,61,118,11,11,0,188,131,57,0,0,0,302,96,206,40,11,29,750,446,304,607,268,339
448,6,13,338102,3603,3035,568,1373,1216,157,1079,945,134,0,0,0,0,0,0,91,91,0,23,23,0,21,21,0,159,136,23,910,802,108,227,189,38
449,6,13,338201,3596,3182,414,1398,1200,198,1197,1031,166,14,5,9,4,4,0,183,160,23,0,0,0,0,0,0,0,0,0,1139,973,166,58,58,0
450,6,13,338203,5189,4533,656,2663,1065,1598,1900,809,1091,39,0,39,0,0,0,496,204,292,0,0,0,48,0,48,180,52,128,1730,723,1007,218,86,132
451,6,13,338204,6199,5619,580,2692,1464,1228,2158,1141,1017,34,12,22,12,0,12,415,255,160,0,0,0,0,0,0,73,56,17,2044,1104,940,124,47,77
452,6,13,338301,2862,2467,395,1071,930,141,910,769,141,12,12,0,0,0,0,144,144,0,0,0,0,0,0,0,5,5,0,828,722,106,82,47,35
453,6,13,338302,6168,5665,503,2119,1828,291,1780,1582,198,0,0,0,0,0,0,295,246,49,0,0,0,0,0,0,44,0,44,1672,1474,198,123,108,15
454,6,13,339001,3243,2445,798,1821,100,1721,1305,69,1236,87,0,87,25,0,25,271,22,249,9,0,9,74,0,74,50,9,41,1129,55,1074,293,23,270
455,6,13,339002,6966,4961,2005,3530,778,2752,2702,596,2106,30,0,30,5,0,5,613,182,431,0,0,0,12,0,12,168,0,168,2405,564,1841,309,32,277
456,6,13,340001,5860,4264,1596,2389,1352,1037,2035,1183,852,55,0,55,0,0,0,272,156,116,14,0,14,13,13,0,0,0,0,1906,1100,806,142,96,46
457,6,13,340002,7449,6644,805,2936,2247,689,2510,1900,610,0,0,0,10,0,10,271,256,15,0,0,0,51,32,19,94,59,35,2313,1745,568,240,179,61
458,6,13,341000,5531,4925,606,2108,1324,784,1844,1257,587,0,0,0,0,0,0,191,67,124,0,0,0,20,0,20,53,0,53,1709,1158,551,155,99,56
459,6,13,343001,4802,3962,840,2094,960,1134,1877,899,978,30,0,30,0,0,0,131,53,78,0,0,0,48,0,48,8,8,0,1731,863,868,194,36,158
460,6,13,343002,4647,4220,427,1894,1281,613,1720,1125,595,0,0,0,0,0,0,142,124,18,0,0,0,0,0,0,32,32,0,1527,1102,425,209,39,170
461,6,13,343003,3905,3539,366,1486,1244,242,1267,1058,209,11,11,0,0,0,0,156,140,16,0,0,0,17,0,17,35,35,0,1228,1031,197,68,39,29
462,6,13,345101,5785,5302,483,1851,1335,516,1301,966,335,34,34,0,5,5,0,424,264,160,0,0,0,64,43,21,23,23,0,1167,850,317,221,182,39
463,6,13,345102,3698,3240,458,1217,1075,142,985,866,119,0,0,0,0,0,0,175,166,9,0,0,0,22,22,0,35,21,14,886,798,88,121,90,31
464,6,13,345103,4825,4294,531,1764,1453,311,1352,1066,286,26,26,0,5,5,0,309,284,25,0,0,0,10,10,0,62,62,0,1245,974,271,129,114,15
465,6,13,345105,6620,6072,548,2246,1817,429,2000,1602,398,0,0,0,11,11,0,182,155,27,0,0,0,0,0,0,53,49,4,1877,1494,383,123,108,15
466,6,13,345108,7480,7132,348,3132,2347,785,2041,1550,491,118,35,83,21,21,0,821,642,179,0,0,0,29,29,0,102,70,32,1990,1499,491,101,101,0
467,6,13,345111,5083,4617,466,1865,1025,840,903,609,294,29,0,29,18,18,0,866,375,491,0,0,0,36,10,26,13,13,0,826,585,241,126,47,79
468,6,13,345112,5896,5691,205,2078,1031,1047,1258,609,649,21,21,0,0,0,0,721,366,355,0,0,0,30,21,9,48,14,34,998,609,389,305,21,284
469,6,13,345113,4298,4182,116,1447,1319,128,1097,981,116,47,47,0,0,0,0,297,285,12,0,0,0,0,0,0,6,6,0,1042,926,116,55,55,0
470,6,13,345114,6518,6154,364,2556,2305,251,2324,2089,235,16,16,0,0,0,0,208,192,16,0,0,0,0,0,0,8,8,0,2250,2015,235,74,74,0
471,6,13,345115,5990,5674,316,1895,1426,469,1204,958,246,5,0,5,25,0,25,577,450,127,0,0,0,11,0,11,73,18,55,1103,891,212,112,67,45
