,state,county,tract,C17002_001E,C17002_008E,POP_BELOW200,TENURE_TOT,TENURE_OWN,TENURE_RENT,B25003A_001E,B25003A_002E,B25003A_003E,B25003B_001E,B25003B_002E,B25003B_003E,B25003C_001E,B25003C_002E,B25003C_003E,B25003D_001E,B25003D_002E,B25003D_003E,B25003E_001E,B25003E_002E,B25003E_003E,B25003F_001E,B25003F_002E,B25003F_003E,B25003G_001E,B25003G_002E,B25003G_003E,B25003H_001E,B25003H_002E,B25003H_003E,B25003I_001E,B25003I_002E,B25003I_003E
472,6,13,345116,2841,2664,177,898,755,143,641,547,94,4,4,0,0,0,0,186,156,30,0,0,0,26,26,0,41,22,19,584,507,77,68,51,17
473,6,13,345202,7835,7335,500,3119,1761,1358,2147,1224,923,163,97,66,11,11,0,697,378,319,0,0,0,0,0,0,101,51,50,2048,1158,890,167,121,46
474,6,13,345203,6761,6375,386,2656,1920,736,2389,1748,641,65,65,0,0,0,0,165,70,95,0,0,0,0,0,0,37,37,0,2255,1672,583,164,106,58
475,6,13,345204,3933,3742,191,1252,1169,83,1202,1119,83,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,7,7,0,1135,1052,83,75,75,0
476,6,13,346101,3444,3295,149,1301,1156,145,1081,981,100,0,0,0,0,0,0,196,160,36,0,0,0,0,0,0,24,15,9,1024,924,100,57,57,0
477,6,13,346102,5774,5444,330,1998,1827,171,1714,1590,124,9,9,0,0,0,0,201,187,14,9,9,0,33,0,33,32,32,0,1635,1511,124,112,79,33
478,6,13,346201,7283,6628,655,2751,2510,241,2566,2325,241,0,0,0,0,0,0,164,164,0,0,0,0,0,0,0,21,21,0,2478,2255,223,88,70,18
479,6,13,346203,3822,3499,323,1377,1303,74,1234,1160,74,0,0,0,0,0,0,126,126,0,0,0,0,0,0,0,17,17,0,1218,1144,74,16,16,0
480,6,13,346204,7411,7230,181,2520,2256,264,2132,1884,248,0,0,0,0,0,0,375,359,16,0,0,0,0,0,0,13,13,0,2001,1770,231,131,114,17
481,6,13,347000,6152,5778,374,2382,2036,346,1880,1697,183,46,46,0,0,0,0,356,204,152,0,0,0,29,18,11,71,71,0,1810,1678,132,107,45,62
482,6,13,348000,4846,4620,226,1668,1433,235,1423,1197,226,9,9,0,0,0,0,169,160,9,0,0,0,0,0,0,67,67,0,1373,1166,207,50,31,19
483,6,13,349000,5465,4228,1237,2041,1168,873,1637,1050,587,53,9,44,6,0,6,206,91,115,0,0,0,35,0,35,104,18,86,1511,1008,503,208,42,166
484,6,13,350000,6459,5364,1095,2591,1418,1173,2122,1183,939,46,46,0,0,0,0,294,174,120,0,0,0,12,0,12,117,15,102,1939,1155,784,195,28,167
485,6,13,351101,2600,2116,484,1926,1769,157,1731,1598,133,17,17,0,0,0,0,143,119,24,9,9,0,9,9,0,17,17,0,1695,1562,133,45,45,0
486,6,13,351102,3568,2778,790,2697,2374,323,2475,2216,259,0,0,0,0,0,0,178,114,64,0,0,0,30,30,0,14,14,0,2364,2123,241,141,123,18
487,6,13,351103,1875,1508,367,1276,1215,61,1180,1119,61,0,0,0,7,7,0,73,73,0,0,0,0,8,8,0,8,8,0,1153,1103,50,35,24,11
488,6,13,351200,5959,5651,308,2132,2037,95,1811,1716,95,0,0,0,0,0,0,240,240,0,0,0,0,20,20,0,61,61,0,1737,1642,95,94,94,0
489,6,13,352101,2082,1916,166,797,726,71,654,599,55,10,5,5,0,0,0,119,114,5,0,0,0,4,4,0,10,4,6,618,563,55,40,40,0
490,6,13,352102,5071,4826,245,1788,1661,127,1497,1383,114,0,0,0,0,0,0,244,231,13,0,0,0,0,0,0,47,47,0,1433,1328,105,64,55,9
491,6,13,352201,6224,5392,832,2342,1708,634,1864,1393,471,0,0,0,0,0,0,426,299,127,0,0,0,16,16,0,36,0,36,1744,1292,452,120,101,19
492,6,13,352202,2466,2297,169,1032,811,221,839,671,168,0,0,0,0,0,0,170,131,39,8,0,8,0,0,0,15,9,6,794,636,158,45,35,10
493,6,13,353001,3697,3461,236,1317,1221,96,1130,1054,76,21,21,0,0,0,0,143,123,20,0,0,0,0,0,0,23,23,0,1124,1048,76,6,6,0
494,6,13,353002,4416,4189,227,1533,1394,139,1321,1191,130,28,19,9,0,0,0,153,153,0,0,0,0,31,31,0,0,0,0,1284,1175,109,68,47,21
495,6,13,354001,2064,1968,96,731,677,54,617,567,50,0,0,0,5,5,0,89,89,0,4,0,4,0,0,0,16,16,0,603,553,50,14,14,0
496,6,13,354002,6537,6200,337,2595,2088,507,2078,1750,328,32,14,18,0,0,0,374,213,161,0,0,0,58,58,0,53,53,0,1954,1675,279,154,105,49
497,6,13,355107,4994,4225,769,1704,1393,311,1107,968,139,235,121,114,0,0,0,165,165,0,0,0,0,140,93,47,57,46,11,879,788,91,376,281,95
498,6,13,355108,13856,10753,3103,3725,2762,963,1415,1174,241,920,533,387,55,0,55,736,631,105,58,58,0,319,217,102,222,149,73,1143,944,199,591,447,144
499,6,13,355109,7186,5737,1449,2218,1887,331,1250,1101,149,455,386,69,0,0,0,203,203,0,11,11,0,167,62,105,132,124,8,1070,921,149,373,268,105
500,6,13,355110,4081,3239,842,1112,749,363,590,404,186,206,115,91,7,7,0,182,139,43,0,0,0,58,25,33,69,59,10,354,265,89,302,172,130
501,6,13,355111,6399,5130,1269,1923,1421,502,806,637,169,477,221,256,0,0,0,287,265,22,0,0,0,232,192,40,121,106,15,648,523,125,469,362,107
502,6,13,355112,5217,4423,794,2094,1901,193,1743,1606,137,6,6,0,0,0,0,284,268,16,0,0,0,21,21,0,40,0,40,1623,1486,137,120,120,0
503,6,13,355113,4980,4656,324,1707,1528,179,1189,1054,135,74,65,9,0,0,0,418,383,35,0,0,0,0,0,0,26,26,0,1136,1001,135,53,53,0
504,6,13,355114,11316,10278,1038,3461,2860,601,1768,1378,390,57,39,18,0,0,0,1499,1345,154,0,0,0,87,48,39,50,50,0,1635,1245,390,254,215,39
505,6,13,355115,7330,6177,1153,2514,1073,1441,894,190,704,205,57,148,0,0,0,1196,799,397,30,0,30,52,27,25,137,0,137,762,161,601,215,63,152
506,6,13,355116,7865,7510,355,2167,1768,399,657,502,155,20,20,0,5,5,0,1365,1174,191,0,0,0,14,14,0,106,53,53,561,440,121,110,76,34
507,6,13,355117,7278,6934,344,1902,1647,255,382,277,105,21,21,0,7,7,0,1405,1300,105,35,0,35,10,0,10,42,42,0,356,251,105,26,26,0
508,6,13,355200,10116,9158,958,2692,1545,1147,886,417,469,463,137,326,0,0,0,953,800,153,0,0,0,302,145,157,88,46,42,762,364,398,515,240,275
509,6,13,355301,8070,7046,1024,2870,2433,437,2216,1934,282,96,18,78,13,13,0,249,249,0,20,20,0,99,52,47,177,147,30,2032,1819,213,312,243,69
510,6,13,355302,3464,3275,189,1198,1088,110,913,803,110,6,6,0,0,0,0,248,248,0,0,0,0,0,0,0,31,31,0,851,772,79,75,44,31
511,6,13,355304,8216,7498,718,3165,2824,341,2691,2396,295,38,0,38,35,35,0,293,293,0,0,0,0,42,42,0,66,58,8,2551,2305,246,220,133,87
512,6,13,355306,5228,4877,351,1826,1630,196,1669,1483,186,0,0,0,8,8,0,85,75,10,0,0,0,29,29,0,35,35,0,1598,1412,186,108,108,0
513,6,13,356001,4375,3192,1183,1240,1026,214,582,499,83,186,98,88,40,40,0,333,306,27,0,0,0,51,51,0,48,32,16,402,324,78,240,235,5
514,6,13,356002,5241,4804,437,1892,1554,338,820,678,142,332,266,66,24,24,0,537,442,95,0,0,0,38,27,11,141,117,24,784,650,134,108,81,27
515,6,13,357000,3149,2593,556,1482,670,812,1254,613,641,43,23,20,0,0,0,11,0,11,0,0,0,74,27,47,100,7,93,1084,561,523,250,79,171
516,6,13,358000,5874,4094,1780,2073,1061,1012,1178,680,498,319,127,192,8,0,8,255,147,108,0,0,0,125,67,58,188,40,148,794,568,226,499,179,320
517,6,13,359102,5809,4528,1281,1892,1264,628,1096,745,351,144,90,54,44,7,37,452,305,147,0,0,0,23,23,0,133,94,39,750,513,237,447,303,144
518,6,13,359103,4907,3766,1141,1984,1173,811,1118,792,326,280,56,224,0,0,0,361,258,103,0,0,0,51,15,36,174,52,122,886,675,211,299,132,167
519,6,13,359104,1974,1718,256,889,634,255,310,237,73,186,108,78,5,5,0,299,201,98,0,0,0,37,37,0,52,46,6,265,198,67,87,81,6
520,6,13,359105,4726,4195,531,1522,1259,263,465,404,61,342,249,93,5,5,0,582,497,85,7,7,0,46,34,12,75,63,12,354,302,52,178,157,21
521,6,13,359202,5958,5145,813,2210,1792,418,1449,1278,171,178,89,89,8,8,0,290,241,49,0,0,0,97,18,79,188,158,30,1286,1115,171,333,242,91
522,6,13,359203,7025,6068,957,2291,1795,496,827,661,166,436,263,173,0,0,0,877,783,94,0,0,0,111,80,31,40,8,32,606,509,97,332,232,100
523,6,13,359204,4814,4386,428,1487,1284,203,351,305,46,256,192,64,6,6,0,696,636,60,0,0,0,35,29,6,143,116,27,277,241,36,133,117,16
524,6,13,360101,4898,3358,1540,1654,1308,346,930,732,198,146,146,0,0,0,0,410,323,87,0,0,0,92,40,52,76,67,9,826,677,149,198,97,101
525,6,13,360102,4103,3778,325,1489,1296,193,866,727,139,108,83,25,0,0,0,340,340,0,0,0,0,55,55,0,120,91,29,693,629,64,267,174,93
526,6,13,360200,4714,3550,1164,1744,1011,733,993,603,390,255,154,101,9,9,0,286,186,100,0,0,0,32,13,19,169,46,123,750,536,214,350,95,255
527,6,13,361000,4667,3394,1273,1739,1037,702,1042,704,338,215,119,96,0,0,0,276,152,124,31,13,18,73,0,73,102,49,53,776,542,234,335,174,161
528,6,13,362000,2957,2178,779,1213,945,268,826,629,197,92,80,12,0,0,0,134,134,0,7,7,0,93,58,35,61,37,24,749,573,176,161,105,56
529,6,13,363000,7326,5555,1771,2729,1847,882,1433,1019,414,626,343,283,0,0,0,458,394,64,0,0,0,120,69,51,92,22,70,1098,813,285,528,307,221
530,6,13,364002,5490,3665,1825,1810,1130,680,875,678,197,317,76,241,15,9,6,272,190,82,0,0,0,154,98,56,177,79,98,637,481,156,418,307,111
531,6,13,365002,6200,2613,3587,1574,548,1026,634,167,467,448,130,318,8,8,0,164,111,53,0,0,0,243,132,111,77,0,77,97,35,62,809,272,537
532,6,13,365003,5001,4069,932,2248,470,1778,805,100,705,788,208,580,0,0,0,318,162,156,0,0,0,77,0,77,260,0,260,504,59,445,446,41,405
533,6,13,366001,4470,2587,1883,1324,779,545,622,266,356,168,128,40,19,19,0,306,261,45,0,0,0,126,74,52,83,31,52,181,112,69,582,239,343
534,6,13,366002,6319,3566,2753,1685,606,1079,800,331,469,277,79,198,7,0,7,295,116,179,22,10,12,208,43,165,76,27,49,143,114,29,880,260,620
535,6,13,367100,4949,3536,1413,1944,1077,867,544,341,203,896,514,382,0,0,0,266,139,127,0,0,0,135,67,68,103,16,87,210,110,100,483,312,171
536,6,13,367200,5352,2902,2450,1737,772,965,744,294,450,333,146,187,0,0,0,363,242,121,14,0,14,182,62,120,101,28,73,352,190,162,627,166,461
537,6,13,368001,5143,2132,3011,1320,555,765,792,220,572,113,46,67,36,36,0,73,64,9,0,0,0,285,168,117,21,21,0,81,39,42,1055,385,670
538,6,13,368002,3362,1562,1800,948,362,586,474,207,267,104,23,81,11,0,11,91,51,40,10,0,10,237,81,156,21,0,21,149,84,65,569,204,365
539,6,13,369001,7043,2925,4118,2426,662,1764,973,294,679,547,94,453,0,0,0,556,207,349,0,0,0,288,56,232,62,11,51,477,261,216,783,89,694
540,6,13,369002,2332,1411,921,980,518,462,590,343,247,202,53,149,18,0,18,92,79,13,0,0,0,61,33,28,17,10,7,340,248,92,298,122,176
541,6,13,370000,2850,2409,441,1112,767,345,662,500,162,165,94,71,0,0,0,228,151,77,0,0,0,25,5,20,32,17,15,587,472,115,108,41,67
542,6,13,371000,6130,4023,2107,1965,1013,952,903,563,340,390,182,208,5,5,0,275,199,76,5,5,0,308,59,249,79,0,79,677,443,234,537,179,358
543,6,13,372000,7615,3494,4121,2235,1490,745,1308,799,509,177,91,86,0,0,0,320,303,17,0,0,0,339,243,96,91,54,37,649,515,134,1014,543,471
544,6,13,373000,4063,2368,1695,1112,688,424,482,321,161,219,117,102,30,0,30,154,107,47,0,0,0,206,137,69,21,6,15,63,52,11,655,429,226
545,6,13,374000,4246,2332,1914,1702,663,1039,684,404,280,500,72,428,10,10,0,142,111,31,0,0,0,270,31,239,96,35,61,468,305,163,480,148,332
546,6,13,375000,4753,2084,2669,1139,393,746,494,194,300,129,28,101,13,0,13,41,35,6,0,0,0,402,113,289,60,23,37,122,78,44,745,254,491
547,6,13,376000,5537,2402,3135,1757,534,1223,588,151,437,625,166,459,0,0,0,124,17,107,15,0,15,362,166,196,43,34,9,131,11,120,824,311,513
548,6,13,377000,6748,2627,4121,2177,740,1437,1004,421,583,565,90,475,0,0,0,157,79,78,9,0,9,401,109,292,41,41,0,354,245,109,1064,298,766
549,6,13,378000,3105,2552,553,1699,992,707,1344,780,564,76,20,56,0,0,0,115,108,7,0,0,0,26,11,15,138,73,65,1214,713,501,164,86,78
550,6,13,379000,6522,2932,3590,1893,661,1232,372,37,335,852,377,475,0,0,0,24,0,24,0,0,0,558,214,344,87,33,54,49,13,36,891,238,653
551,6,13,380000,6569,4751,1818,2878,1434,1444,1327,688,639,732,359,373,10,0,10,496,314,182,28,12,16,235,61,174,50,0,50,1148,618,530,334,131,203
552,6,13,381000,6968,3172,3796,2028,748,1280,566,249,317,852,346,506,0,0,0,75,31,44,0,0,0,448,97,351,87,25,62,186,86,100,831,268,563
553,6,13,382000,7447,3572,3875,2724,959,1765,336,120,216,1517,595,922,0,0,0,400,196,204,62,15,47,326,33,293,83,0,83,189,99,90,571,70,501
554,6,13,383000,4830,3655,1175,1949,1102,847,968,643,325,247,77,170,8,8,0,486,340,146,0,0,0,50,0,50,190,34,156,906,618,288,149,25,124
555,6,13,384000,3888,3287,601,1626,1371,255,1068,893,175,86,48,38,10,10,0,314,314,0,12,12,0,33,0,33,103,94,9,979,838,141,122,55,67
556,6,13,385100,2941,2553,388,1121,996,125,793,674,119,31,31,0,7,7,0,253,253,0,0,0,0,0,0,0,37,31,6,741,642,99,76,56,20
557,6,13,385200,1175,999,176,527,407,120,328,264,64,20,20,0,6,0,6,162,123,39,0,0,0,11,0,11,0,0,0,312,259,53,27,5,22
558,6,13,386000,3612,2458,1154,1475,465,1010,624,208,416,212,61,151,8,8,0,438,188,250,16,0,16,123,0,123,54,0,54,555,208,347,207,8,199
559,6,13,387000,2758,2012,746,1078,522,556,671,325,346,86,33,53,14,0,14,254,132,122,0,0,0,24,24,0,29,8,21,645,325,320,59,24,35
560,6,13,388000,2769,2133,636,1090,543,547,724,414,310,31,21,10,0,0,0,299,108,191,0,0,0,0,0,0,36,0,36,623,364,259,118,50,68
561,6,13,389100,2016,1714,302,859,338,521,559,218,341,35,19,16,4,0,4,229,96,133,0,0,0,20,5,15,12,0,12,413,202,211,166,21,145
562,6,13,389200,1643,1037,606,720,54,666,297,24,273,83,10,73,8,0,8,257,15,242,4,0,4,50,5,45,21,0,21,264,24,240,99,5,94
563,6,13,390100,2324,2124,200,915,773,142,658,565,93,48,24,24,0,0,0,177,157,20,0,0,0,0,0,0,32,27,5,625,537,88,37,32,5
564,6,13,390200,1720,1494,226,735,644,91,566,502,64,16,16,0,0,0,0,131,119,12,0,0,0,13,4,9,9,3,6,543,484,59,32,18,14
565,6,13,391000,2668,2271,397,1121,914,207,901,729,172,21,21,0,0,0,0,163,135,28,0,0,0,11,11,0,25,18,7,879,707,172,41,41,0
566,6,13,392000,2816,2494,322,1165,1044,121,968,860,108,13,13,0,16,16,0,125,125,0,0,0,0,0,0,0,43,30,13,945,852,93,46,31,15
567,6,13,392200,10887,7476,3411,3205,1989,1216,1398,813,585,525,254,271,20,9,11,766,614,152,0,0,0,306,168,138,190,131,59,793,617,176,916,413,503
568,6,13,392300,3277,2760,517,888,690,198,162,136,26,134,92,42,0,0,0,533,450,83,0,0,0,13,6,7,46,6,40,92,84,8,93,52,41
569,6,13,990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,6,41,101100,2717,2489,228,1064,939,125,1011,886,125,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,994,869,125,17,17,0
571,6,41,101200,3023,2411,612,1122,961,161,936,797,139,0,0,0,0,0,0,52,52,0,0,0,0,109,103,6,25,9,16,858,731,127,203,169,34
572,6,41,102100,2306,2003,303,985,781,204,901,717,184,18,18,0,0,0,0,40,40,0,0,0,0,13,0,13,13,6,7,875,691,184,46,26,20
573,6,41,102202,6508,5701,807,2235,1716,519,1833,1535,298,14,14,0,0,0,0,154,131,23,0,0,0,154,0,154,80,36,44,1640,1373,267,416,187,229
574,6,41,102203,5741,3787,1954,2188,779,1409,1493,594,899,97,12,85,0,0,0,139,81,58,0,0,0,295,41,254,164,51,113,1351,563,788,480,89,391
575,6,41,103100,7791,6656,1135,2881,2545,336,2684,2377,307,18,0,18,0,0,0,122,111,11,0,0,0,0,0,0,57,57,0,2620,2331,289,80,62,18
576,6,41,103200,6599,5274,1325,2774,1798,976,2285,1508,777,48,17,31,36,36,0,243,202,41,0,0,0,111,17,94,51,18,33,2163,1472,691,233,53,180
577,6,41,104101,8196,6102,2094,3146,2198,948,2759,1957,802,13,13,0,22,0,22,163,135,28,0,0,0,45,26,19,144,67,77,2447,1785,662,417,223,194
578,6,41,104102,5479,3482,1997,2147,954,1193,1479,767,712,64,64,0,21,0,21,254,26,228,0,0,0,281,75,206,48,22,26,1304,723,581,440,119,321
579,6,41,104200,5526,4701,825,2528,1654,874,2281,1539,742,74,0,74,0,0,0,98,90,8,0,0,0,50,0,50,25,25,0,2223,1539,684,108,0,108
580,6,41,104300,1624,1382,242,684,597,87,602,526,76,8,8,0,13,5,8,40,37,3,0,0,0,6,6,0,15,15,0,591,515,76,17,17,0
581,6,41,105000,6394,4778,1616,2685,1818,867,2154,1535,619,101,27,74,0,0,0,204,188,16,0,0,0,148,25,123,78,43,35,1853,1413,440,449,147,302
582,6,41,106001,3890,2971,919,2118,884,1234,1631,773,858,116,0,116,0,0,0,206,65,141,0,0,0,91,11,80,74,35,39,1565,707,858,164,77,87
583,6,41,106002,6394,5098,1296,2127,1563,564,1649,1329,320,0,0,0,0,0,0,164,146,18,0,0,0,218,51,167,96,37,59,1566,1310,256,250,19,231
584,6,41,107000,6673,6100,573,2393,2005,388,2163,1791,372,12,12,0,0,0,0,135,135,0,13,13,0,16,0,16,54,54,0,2024,1751,273,190,75,115
585,6,41,108100,6760,6050,710,2739,2328,411,2423,2062,361,34,34,0,0,0,0,144,144,0,50,22,28,21,21,0,67,45,22,2341,1999,342,149,108,41
586,6,41,108200,6656,5118,1538,2878,1570,1308,2278,1382,896,30,0,30,40,40,0,287,124,163,0,0,0,160,8,152,83,16,67,2177,1318,859,289,100,189
587,6,41,109001,3985,2961,1024,1726,744,982,1305,668,637,51,0,51,0,0,0,86,29,57,0,0,0,229,0,229,55,47,8,1194,655,539,348,13,335
588,6,41,109002,4124,3604,520,1803,1185,618,1687,1112,575,6,6,0,0,0,0,52,44,8,0,0,0,3,3,0,55,20,35,1602,1091,511,88,24,64
589,6,41,110100,5195,4207,988,2358,1429,929,2066,1353,713,76,18,58,0,0,0,112,58,54,0,0,0,69,0,69,35,0,35,1954,1263,691,181,90,91
590,6,41,110200,5122,4854,268,2163,1988,175,2020,1845,175,10,10,0,16,16,0,117,117,0,0,0,0,0,0,0,0,0,0,1982,1807,175,54,54,0
591,6,41,111000,5813,4159,1654,2743,819,1924,2192,787,1405,227,0,227,0,0,0,39,18,21,0,0,0,178,0,178,107,14,93,2046,773,1273,324,14,310
592,6,41,112100,5109,3283,1826,1850,965,885,1411,847,564,35,15,20,0,0,0,89,36,53,0,0,0,255,33,222,60,34,26,1253,815,438,449,91,358
593,6,41,112201,7397,2107,5290,1680,114,1566,530,63,467,55,8,47,20,0,20,71,28,43,0,0,0,980,15,965,24,0,24,150,63,87,1442,20,1422
594,6,41,112202,4597,1954,2643,1267,542,725,588,445,143,25,5,20,0,0,0,185,59,126,0,0,0,432,29,403,37,4,33,443,386,57,589,74,515
595,6,41,113000,3669,3004,665,1593,1153,440,1565,1125,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,1488,1058,430,77,67,10
596,6,41,114100,5214,4721,493,2211,1617,594,2046,1558,488,19,19,0,12,0,12,26,26,0,0,0,0,0,0,0,108,14,94,1991,1503,488,67,55,12
597,6,41,114200,3097,2571,526,1376,856,520,1283,829,454,14,14,0,7,0,7,48,7,41,0,0,0,0,0,0,24,6,18,1206,809,397,102,20,82
598,6,41,115000,7061,6541,520,2796,2441,355,2663,2360,303,23,0,23,0,0,0,80,65,15,0,0,0,0,0,0,30,16,14,2617,2314,303,62,62,0
599,6,41,116000,3188,2704,484,1277,866,411,1197,851,346,0,0,0,25,0,25,24,15,9,0,0,0,0,0,0,31,0,31,1153,827,326,44,24,20
600,6,41,117000,4536,3964,572,2048,1361,687,1971,1331,640,19,0,19,18,0,18,23,13,10,0,0,0,0,0,0,17,17,0,1956,1316,640,15,15,0
601,6,41,118100,2372,2070,302,772,693,79,721,642,79,14,14,0,0,0,0,26,26,0,0,0,0,4,4,0,7,7,0,706,627,79,19,19,0
602,6,41,119100,5056,4617,439,1987,1437,550,1910,1376,534,0,0,0,8,0,8,35,35,0,0,0,0,8,8,0,26,18,8,1872,1338,534,46,38,8
603,6,41,119201,3254,2765,489,1888,568,1320,1635,535,1100,17,11,6,0,0,0,145,22,123,0,0,0,63,0,63,28,0,28,1529,521,1008,177,14,163
604,6,41,119202,3452,3003,449,1221,1096,125,1126,1013,113,27,27,0,0,0,0,68,56,12,0,0,0,0,0,0,0,0,0,1048,935,113,78,78,0
605,6,41,120000,6232,5675,557,2838,1663,1175,2652,1555,1097,34,0,34,0,0,0,125,81,44,0,0,0,0,0,0,27,27,0,2557,1555,1002,114,19,95
606,6,41,121100,5201,4382,819,2100,1337,763,1877,1265,612,26,0,26,0,0,0,100,55,45,0,0,0,97,17,80,0,0,0,1785,1237,548,140,28,112
607,6,41,121200,5668,5088,580,2445,1407,1038,2136,1285,851,24,0,24,0,0,0,136,89,47,0,0,0,13,0,13,136,33,103,2088,1267,821,61,18,43
608,6,41,122000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,6,41,123000,2023,1887,136,919,743,176,878,702,176,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,9,9,0,853,688,165,25,14,11
610,6,41,124100,5401,5020,381,2214,1343,871,2034,1280,754,0,0,0,0,0,0,86,63,23,0,0,0,44,0,44,50,0,50,1840,1191,649,194,89,105
611,6,41,124200,5936,5301,635,2550,1706,844,2405,1678,727,22,0,22,0,0,0,85,19,66,0,0,0,15,0,15,23,9,14,2281,1655,626,153,23,130
612,6,41,125000,4344,3471,873,2025,898,1127,1604,759,845,22,0,22,0,0,0,277,103,174,48,0,48,26,13,13,48,23,25,1492,692,800,164,80,84
613,6,41,126100,5814,5477,337,2272,1658,614,2163,1604,559,0,0,0,0,0,0,35,22,13,0,0,0,0,0,0,74,32,42,2119,1591,528,86,13,73
614,6,41,126200,4323,3688,635,1952,1135,817,1752,1073,679,23,0,23,19,0,19,64,15,49,0,0,0,30,0,30,64,47,17,1652,999,653,174,104,70
615,6,41,127000,4738,4498,240,2107,1519,588,1965,1442,523,0,0,0,0,0,0,75,58,17,0,0,0,0,0,0,67,19,48,1769,1336,433,196,106,90
616,6,41,128100,6443,5969,474,2737,2024,713,2395,1769,626,17,0,17,0,0,0,123,103,20,0,0,0,12,12,0,190,140,50,2369,1755,614,94,82,12
617,6,41,128200,4591,4212,379,1858,1423,435,1715,1341,374,15,0,15,0,0,0,128,82,46,0,0,0,0,0,0,0,0,0,1686,1312,374,29,29,0
618,6,41,129000,2715,1061,1654,1075,185,890,445,60,385,291,81,210,0,0,0,123,5,118,6,6,0,142,0,142,68,33,35,320,45,275,228,15,213
619,6,41,130201,3481,3040,441,1944,998,946,1840,940,900,8,8,0,9,0,9,67,40,27,10,0,10,0,0,0,10,10,0,1740,892,848,109,48,61
620,6,41,130202,4140,3655,485,2427,1248,1179,2241,1165,1076,104,14,90,0,0,0,69,69,0,0,0,0,13,0,13,0,0,0,2223,1147,1076,31,18,13
621,6,41,131100,1053,922,131,407,270,137,384,247,137,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,13,13,0,384,247,137,0,0,0
622,6,41,132100,1945,1561,384,868,564,304,809,526,283,6,6,0,0,0,0,19,13,6,0,0,0,0,0,0,34,19,15,803,526,277,10,0,10
623,6,41,132200,1672,1127,545,860,371,489,789,366,423,10,0,10,0,0,0,14,0,14,0,0,0,47,5,42,0,0,0,761,366,395,57,0,57
624,6,41,133000,2862,2063,799,1349,744,605,1205,709,496,0,0,0,0,0,0,32,32,0,0,0,0,92,0,92,20,3,17,1158,697,461,131,12,119
625,6,41,990100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,6,55,200201,3315,2238,1077,1308,644,664,1189,626,563,0,0,0,0,0,0,8,8,0,0,0,0,111,10,101,0,0,0,903,596,307,397,40,357
627,6,55,200202,2720,1732,988,1243,311,932,1063,290,773,12,0,12,0,0,0,9,9,0,0,0,0,113,0,113,46,12,34,806,283,523,370,7,363
628,6,55,200203,2334,1649,685,851,339,512,731,306,425,21,0,21,11,0,11,0,0,0,0,0,0,67,33,34,21,0,21,548,255,293,271,84,187
629,6,55,200301,5161,2649,2512,1730,809,921,1387,737,650,8,8,0,23,0,23,26,13,13,10,0,10,239,24,215,37,27,10,1119,672,447,560,109,451
630,6,55,200302,2794,2086,708,936,691,245,711,559,152,7,7,0,9,9,0,45,38,7,0,0,0,107,21,86,57,57,0,625,495,130,251,143,108
631,6,55,200400,4200,3317,883,1552,899,653,1395,842,553,0,0,0,0,0,0,29,4,25,0,0,0,87,12,75,41,41,0,1291,820,471,191,34,157
632,6,55,200501,5210,3122,2088,1651,812,839,1299,604,695,7,7,0,17,10,7,0,0,0,0,0,0,290,157,133,38,34,4,920,489,431,707,306,401
