,state,county,tract,C17002_001E,C17002_008E,POP_BELOW200,TENURE_TOT,TENURE_OWN,TENURE_RENT,B25003A_001E,B25003A_002E,B25003A_003E,B25003B_001E,B25003B_002E,B25003B_003E,B25003C_001E,B25003C_002E,B25003C_003E,B25003D_001E,B25003D_002E,B25003D_003E,B25003E_001E,B25003E_002E,B25003E_003E,B25003F_001E,B25003F_002E,B25003F_003E,B25003G_001E,B25003G_002E,B25003G_003E,B25003H_001E,B25003H_002E,B25003H_003E,B25003I_001E,B25003I_002E,B25003I_003E
633,6,55,200503,1722,1157,565,678,173,505,584,154,430,0,0,0,19,19,0,5,0,5,0,0,0,70,0,70,0,0,0,419,126,293,246,39,207
634,6,55,200504,6157,4649,1508,2167,977,1190,1766,891,875,37,0,37,79,0,79,95,34,61,0,0,0,151,34,117,39,18,21,1338,731,607,661,194,467
635,6,55,200505,2994,2001,993,1058,244,814,797,231,566,5,0,5,0,0,0,74,5,69,0,0,0,157,0,157,25,8,17,605,181,424,350,55,295
636,6,55,200601,5215,3938,1277,1596,1121,475,1254,929,325,0,0,0,0,0,0,50,35,15,0,0,0,242,146,96,50,11,39,1036,762,274,451,313,138
637,6,55,200602,4178,3042,1136,1767,1071,696,1536,947,589,12,0,12,0,0,0,87,87,0,0,0,0,108,37,71,24,0,24,1331,880,451,328,104,224
638,6,55,200703,2725,2576,149,1057,976,81,1029,955,74,0,0,0,0,0,0,21,14,7,0,0,0,0,0,0,7,7,0,976,909,67,53,46,7
639,6,55,200704,5189,3296,1893,1643,907,736,1301,747,554,8,0,8,9,0,9,46,0,46,0,0,0,240,135,105,39,25,14,1066,642,424,499,255,244
640,6,55,200705,2815,2138,677,962,492,470,832,477,355,0,0,0,15,0,15,14,10,4,0,0,0,89,5,84,12,0,12,674,440,234,258,42,216
641,6,55,200706,3316,2812,504,1137,953,184,943,807,136,0,0,0,19,19,0,42,32,10,0,0,0,110,85,25,23,10,13,849,734,115,204,158,46
642,6,55,200707,3035,2348,687,1287,657,630,1148,588,560,8,8,0,14,0,14,34,0,34,0,0,0,75,53,22,8,8,0,967,518,449,270,123,147
643,6,55,200802,5312,4524,788,2199,961,1238,1901,872,1029,21,21,0,98,16,82,63,52,11,0,0,0,58,0,58,58,0,58,1662,780,882,384,108,276
644,6,55,200803,2087,1606,481,849,617,232,781,606,175,11,11,0,0,0,0,0,0,0,0,0,0,57,0,57,0,0,0,693,579,114,145,27,118
645,6,55,200804,6003,3491,2512,1703,863,840,1102,663,439,16,0,16,0,0,0,0,0,0,0,0,0,508,140,368,77,60,17,751,466,285,885,346,539
646,6,55,200900,170,58,112,45,0,45,12,0,12,7,0,7,0,0,0,6,0,6,0,0,0,20,0,20,0,0,0,12,0,12,20,0,20
647,6,55,201003,5105,4083,1022,1440,984,456,627,449,178,122,16,106,0,0,0,520,423,97,0,0,0,152,77,75,19,19,0,505,371,134,281,162,119
648,6,55,201004,6480,4955,1525,1959,1616,343,936,826,110,191,149,42,0,0,0,644,530,114,0,0,0,107,70,37,81,41,40,666,584,82,408,343,65
649,6,55,201005,2255,1950,305,636,544,92,387,316,71,26,26,0,0,0,0,144,142,2,0,0,0,45,45,0,34,15,19,302,236,66,141,136,5
650,6,55,201006,3215,2420,795,912,691,221,580,444,136,39,35,4,5,5,0,172,157,15,19,8,11,97,42,55,0,0,0,420,335,85,257,151,106
651,6,55,201007,4383,3163,1220,1090,843,247,586,479,107,64,23,41,32,0,32,288,239,49,8,0,8,79,69,10,33,33,0,378,344,34,294,211,83
652,6,55,201101,2221,2126,95,794,715,79,714,648,66,13,0,13,7,7,0,31,31,0,0,0,0,29,29,0,0,0,0,689,623,66,54,54,0
653,6,55,201102,1849,1582,267,756,540,216,731,515,216,0,0,0,0,0,0,14,14,0,0,0,0,6,6,0,5,5,0,697,508,189,34,7,27
654,6,55,201200,4831,3527,1304,1968,1634,334,1796,1509,287,0,0,0,0,0,0,64,28,36,0,0,0,57,46,11,51,51,0,1437,1276,161,416,279,137
655,6,55,201300,2513,1992,521,1372,936,436,1253,865,388,31,0,31,0,0,0,36,30,6,0,0,0,29,29,0,23,12,11,1167,816,351,127,90,37
656,6,55,201401,3156,2853,303,1257,1060,197,1183,1026,157,12,12,0,0,0,0,0,0,0,0,0,0,12,12,0,50,10,40,1171,1014,157,24,24,0
657,6,55,201402,3067,2662,405,1190,1034,156,1080,959,121,0,0,0,0,0,0,16,16,0,0,0,0,74,39,35,20,20,0,1070,949,121,84,49,35
658,6,55,201403,626,539,87,264,190,74,246,187,59,0,0,0,7,0,7,3,3,0,0,0,0,8,0,8,0,0,0,212,172,40,49,15,34
659,6,55,201500,2077,1661,416,798,566,232,688,517,171,0,0,0,0,0,0,11,11,0,0,0,0,99,38,61,0,0,0,602,493,109,180,57,123
660,6,55,201601,2515,1497,1018,1016,460,556,888,433,455,0,0,0,0,0,0,43,6,37,0,0,0,70,15,55,15,6,9,667,371,296,291,77,214
661,6,55,201602,3348,2591,757,1520,1017,503,1399,950,449,22,22,0,0,0,0,0,0,0,0,0,0,42,0,42,57,45,12,1250,924,326,191,26,165
662,6,55,201700,4750,3602,1148,1698,946,752,1425,871,554,40,11,29,5,5,0,71,30,41,5,5,0,108,5,103,44,19,25,1272,807,465,264,68,196
663,6,55,201800,1678,1325,353,741,597,144,687,557,130,17,17,0,6,0,6,2,2,0,0,0,0,19,11,8,10,10,0,626,515,111,80,53,27
664,6,55,201900,1196,868,328,538,339,199,479,326,153,4,4,0,0,0,0,0,0,0,0,0,0,39,0,39,16,9,7,436,295,141,89,38,51
665,6,55,202000,5223,3256,1967,2007,1182,825,1791,1114,677,0,0,0,51,0,51,40,11,29,0,0,0,125,57,68,0,0,0,1314,869,445,641,290,351
666,6,75,10100,3972,2338,1634,2059,214,1845,1213,157,1056,81,0,81,0,0,0,619,57,562,0,0,0,90,0,90,56,0,56,1120,157,963,197,0,197
667,6,75,10200,4300,3702,598,2547,843,1704,2175,724,1451,0,0,0,0,0,0,217,105,112,0,0,0,78,0,78,77,14,63,2137,724,1413,116,0,116
668,6,75,10300,4341,3117,1224,2034,534,1500,1435,341,1094,0,0,0,0,0,0,506,178,328,0,0,0,0,0,0,93,15,78,1340,300,1040,120,41,79
669,6,75,10400,5017,4211,806,2501,858,1643,1662,632,1030,0,0,0,5,0,5,596,193,403,0,0,0,69,0,69,169,33,136,1555,632,923,275,0,275
670,6,75,10500,2684,2050,634,1614,336,1278,1068,276,792,46,0,46,0,0,0,380,28,352,12,0,12,0,0,0,108,32,76,983,242,741,98,47,51
671,6,75,10600,3567,1913,1654,1812,229,1583,878,46,832,8,0,8,0,0,0,862,174,688,0,0,0,49,0,49,15,9,6,841,36,805,94,10,84
672,6,75,10700,5509,1980,3529,2496,210,2286,574,60,514,0,0,0,21,0,21,1866,150,1716,0,0,0,35,0,35,0,0,0,535,45,490,74,15,59
673,6,75,10800,4514,3348,1166,2425,422,2003,1315,166,1149,0,0,0,0,0,0,935,232,703,0,0,0,87,12,75,88,12,76,1206,149,1057,229,29,200
674,6,75,10900,4447,3681,766,2717,600,2117,1996,394,1602,58,18,40,0,0,0,618,188,430,0,0,0,25,0,25,20,0,20,1974,394,1580,47,0,47
675,6,75,11000,4742,3781,961,2624,488,2136,1435,282,1153,58,15,43,0,0,0,1057,176,881,0,0,0,19,0,19,55,15,40,1265,185,1080,189,97,92
676,6,75,11100,5070,4126,944,3073,289,2784,1972,203,1769,154,0,154,0,0,0,822,86,736,0,0,0,21,0,21,104,0,104,1845,181,1664,183,22,161
677,6,75,11200,3335,2556,779,1916,576,1340,1251,473,778,87,0,87,0,0,0,525,103,422,0,0,0,9,0,9,44,0,44,1174,437,737,100,36,64
678,6,75,11300,3032,1432,1600,1534,172,1362,339,81,258,45,0,45,15,0,15,1072,91,981,0,0,0,0,0,0,63,0,63,339,81,258,15,0,15
679,6,75,11700,1662,1038,624,1061,48,1013,512,26,486,73,0,73,0,0,0,384,22,362,0,0,0,76,0,76,16,0,16,398,26,372,201,0,201
680,6,75,11800,1562,602,960,708,5,703,91,0,91,0,0,0,6,0,6,587,5,582,0,0,0,7,0,7,17,0,17,78,0,78,32,0,32
681,6,75,11901,2283,1689,594,1488,454,1034,996,320,676,28,0,28,27,0,27,393,134,259,0,0,0,28,0,28,16,0,16,915,299,616,136,21,115
682,6,75,11902,2839,1960,879,1835,110,1725,1107,52,1055,39,0,39,0,0,0,520,48,472,0,0,0,106,10,96,63,0,63,974,39,935,239,23,216
683,6,75,12000,3929,1982,1947,2594,66,2528,1349,45,1304,202,0,202,0,0,0,720,21,699,0,0,0,74,0,74,249,0,249,1224,28,1196,224,17,207
684,6,75,12100,3278,2279,999,2133,132,2001,1322,132,1190,29,0,29,27,0,27,577,0,577,0,0,0,60,0,60,118,0,118,1078,132,946,340,0,340
685,6,75,12201,4728,2656,2072,2937,137,2800,1580,100,1480,373,0,373,0,0,0,486,37,449,0,0,0,280,0,280,218,0,218,1314,100,1214,568,0,568
686,6,75,12202,3271,1336,1935,1563,71,1492,791,49,742,162,0,162,19,0,19,392,22,370,0,0,0,145,0,145,54,0,54,695,49,646,274,0,274
687,6,75,12301,2189,543,1646,1340,8,1332,661,0,661,152,0,152,9,0,9,383,8,375,0,0,0,115,0,115,20,0,20,473,0,473,325,0,325
688,6,75,12302,2529,1490,1039,1906,10,1896,1005,0,1005,123,0,123,0,0,0,622,10,612,0,0,0,78,0,78,78,0,78,851,0,851,260,0,260
689,6,75,12401,4588,1557,3031,2664,0,2664,1100,0,1100,271,0,271,18,0,18,730,0,730,44,0,44,384,0,384,117,0,117,900,0,900,649,0,649
690,6,75,12402,3369,2070,1299,2326,152,2174,1213,35,1178,207,0,207,0,0,0,702,117,585,25,0,25,118,0,118,61,0,61,890,35,855,439,0,439
691,6,75,12501,3580,953,2627,2179,62,2117,995,13,982,416,0,416,11,0,11,614,49,565,0,0,0,143,0,143,0,0,0,802,13,789,336,0,336
692,6,75,12502,3435,891,2544,2201,21,2180,701,21,680,263,0,263,31,0,31,1018,0,1018,0,0,0,139,0,139,49,0,49,516,0,516,290,21,269
693,6,75,12601,2408,2226,182,1518,257,1261,1306,233,1073,28,0,28,0,0,0,127,24,103,0,0,0,0,0,0,57,0,57,1123,198,925,240,35,205
694,6,75,12602,2900,2630,270,1672,313,1359,1373,240,1133,14,0,14,0,0,0,216,50,166,0,0,0,10,0,10,59,23,36,1318,240,1078,65,0,65
695,6,75,12700,3860,3570,290,2187,584,1603,1943,492,1451,11,11,0,0,0,0,117,46,71,21,21,0,0,0,0,95,14,81,1866,434,1432,98,79,19
696,6,75,12800,4783,4137,646,2371,761,1610,2084,628,1456,0,0,0,0,0,0,178,85,93,0,0,0,43,14,29,66,34,32,1945,571,1374,187,71,116
697,6,75,12901,2718,2528,190,1512,364,1148,1278,328,950,0,0,0,23,0,23,121,36,85,0,0,0,0,0,0,90,0,90,1212,328,884,77,0,77
698,6,75,12902,3555,3190,365,2057,446,1611,1688,323,1365,22,0,22,0,0,0,311,123,188,0,0,0,10,0,10,26,0,26,1528,311,1217,172,12,160
699,6,75,13000,4780,4333,447,2562,637,1925,2091,564,1527,0,0,0,8,0,8,308,73,235,0,0,0,39,0,39,116,0,116,2054,564,1490,91,0,91
700,6,75,13101,3993,3658,335,2555,459,2096,2105,413,1692,91,0,91,0,0,0,223,28,195,0,0,0,30,0,30,106,18,88,1955,377,1578,203,36,167
701,6,75,13102,2871,2565,306,1641,373,1268,1321,290,1031,20,9,11,0,0,0,251,74,177,13,0,13,12,0,12,24,0,24,1224,277,947,131,13,118
702,6,75,13200,3848,3561,287,2229,789,1440,1792,673,1119,0,0,0,0,0,0,418,116,302,0,0,0,0,0,0,19,0,19,1731,673,1058,61,0,61
703,6,75,13300,4515,3674,841,1892,884,1008,1583,749,834,19,14,5,0,0,0,238,121,117,0,0,0,0,0,0,52,0,52,1470,696,774,113,53,60
704,6,75,13400,3956,3520,436,2032,668,1364,1707,521,1186,28,11,17,0,0,0,199,109,90,0,0,0,39,0,39,59,27,32,1616,502,1114,130,19,111
705,6,75,13500,2704,2409,295,1604,356,1248,1161,269,892,78,9,69,10,0,10,272,78,194,0,0,0,25,0,25,58,0,58,1108,239,869,73,30,43
706,6,75,15100,2144,1821,323,1488,422,1066,965,264,701,0,0,0,0,0,0,437,158,279,0,0,0,54,0,54,32,0,32,926,264,662,111,18,93
707,6,75,15200,4176,3224,952,2431,525,1906,1556,266,1290,155,36,119,0,0,0,668,209,459,0,0,0,0,0,0,52,14,38,1438,212,1226,133,69,64
708,6,75,15300,2110,1827,283,950,304,646,692,215,477,68,20,48,0,0,0,127,54,73,21,0,21,24,5,19,18,10,8,666,208,458,38,12,26
709,6,75,15400,6152,5434,718,2941,856,2085,2066,566,1500,68,33,35,0,0,0,648,257,391,88,0,88,51,0,51,20,0,20,1928,566,1362,201,0,201
710,6,75,15500,3584,2481,1103,2280,318,1962,1210,214,996,90,0,90,0,0,0,895,104,791,0,0,0,58,0,58,27,0,27,1071,199,872,197,15,182
711,6,75,15600,3274,2411,863,1462,310,1152,832,169,663,20,0,20,0,0,0,507,141,366,0,0,0,7,0,7,96,0,96,776,169,607,71,0,71
712,6,75,15700,5930,4713,1217,2677,771,1906,1704,385,1319,49,14,35,0,0,0,774,340,434,44,0,44,55,32,23,51,0,51,1613,369,1244,164,48,116
713,6,75,15801,4026,2552,1474,1727,490,1237,696,304,392,618,51,567,0,0,0,291,89,202,0,0,0,32,0,32,90,46,44,654,282,372,74,22,52
714,6,75,15802,3306,2631,675,1564,335,1229,1182,288,894,140,21,119,17,0,17,97,15,82,0,0,0,95,11,84,33,0,33,1116,269,847,184,30,154
715,6,75,15900,4256,2821,1435,2116,470,1646,910,165,745,315,39,276,21,0,21,786,266,520,25,0,25,47,0,47,12,0,12,891,165,726,121,0,121
716,6,75,16000,2769,1837,932,1737,473,1264,963,319,644,156,16,140,0,0,0,479,138,341,0,0,0,21,0,21,118,0,118,901,299,602,169,20,149
717,6,75,16100,5498,2486,3012,2602,187,2415,830,26,804,1058,25,1033,0,0,0,613,125,488,0,0,0,37,0,37,64,11,53,798,26,772,69,0,69
718,6,75,16200,2937,2304,633,1784,232,1552,1244,161,1083,88,15,73,0,0,0,307,47,260,0,0,0,75,0,75,70,9,61,1152,161,991,139,0,139
719,6,75,16300,4449,3395,1054,2037,465,1572,1249,386,863,341,15,326,0,0,0,259,47,212,0,0,0,29,0,29,159,17,142,1110,372,738,185,31,154
720,6,75,16400,4141,3437,704,1874,385,1489,1521,282,1239,167,81,86,0,0,0,81,22,59,0,0,0,14,0,14,91,0,91,1437,282,1155,112,0,112
721,6,75,16500,5731,4714,1017,2383,584,1799,1743,453,1290,198,76,122,11,0,11,123,55,68,0,0,0,212,0,212,96,0,96,1617,402,1215,338,51,287
722,6,75,16600,5613,4556,1057,2494,453,2041,1900,388,1512,52,0,52,14,0,14,383,65,318,0,0,0,14,0,14,131,0,131,1738,388,1350,162,0,162
723,6,75,16700,4805,4189,616,2422,712,1710,1974,578,1396,79,38,41,0,0,0,208,79,129,0,0,0,45,0,45,116,17,99,1768,528,1240,268,50,218
724,6,75,16801,3219,2470,749,1602,324,1278,1319,294,1025,117,11,106,0,0,0,89,9,80,0,0,0,0,0,0,77,10,67,1223,259,964,110,35,75
725,6,75,16802,3288,2450,838,1794,357,1437,1116,250,866,128,9,119,52,0,52,339,98,241,0,0,0,124,0,124,35,0,35,1024,250,774,224,0,224
726,6,75,16900,2875,2461,414,1532,420,1112,1197,296,901,81,7,74,0,0,0,226,96,130,0,0,0,12,12,0,16,9,7,1125,287,838,84,21,63
727,6,75,17000,3959,3591,368,2165,1199,966,1858,1063,795,0,0,0,0,0,0,246,95,151,0,0,0,0,0,0,61,41,20,1774,1045,729,120,34,86
728,6,75,17101,3814,3450,364,1776,689,1087,1607,631,976,37,9,28,0,0,0,102,49,53,0,0,0,22,0,22,8,0,8,1570,610,960,59,21,38
729,6,75,17102,3732,3144,588,1671,634,1037,1331,498,833,7,7,0,0,0,0,171,69,102,0,0,0,0,0,0,162,60,102,1293,491,802,124,19,105
730,6,75,17601,7834,4182,3652,4430,334,4096,1921,190,1731,650,0,650,0,0,0,1282,122,1160,0,0,0,284,0,284,293,22,271,1644,168,1476,537,22,515
731,6,75,17700,1791,1268,523,758,119,639,479,88,391,10,0,10,22,0,22,97,25,72,0,0,0,101,6,95,49,0,49,446,88,358,146,6,140
732,6,75,17801,3209,1460,1749,2242,398,1844,697,249,448,136,15,121,0,0,0,1391,134,1257,0,0,0,18,0,18,0,0,0,672,249,423,58,15,43
733,6,75,17802,4845,2830,2015,2286,545,1741,1173,319,854,292,27,265,0,0,0,534,169,365,0,0,0,184,0,184,103,30,73,1010,293,717,316,26,290
734,6,75,17902,2973,956,2017,602,0,602,211,0,211,130,0,130,21,0,21,86,0,86,0,0,0,120,0,120,34,0,34,173,0,173,193,0,193
735,6,75,18000,2877,1999,878,1314,573,741,749,257,492,74,5,69,9,0,9,362,264,98,8,0,8,11,11,0,101,36,65,689,247,442,80,21,59
736,6,75,20100,5955,2859,3096,3115,566,2549,1598,325,1273,218,12,206,21,0,21,411,141,270,63,10,53,558,53,505,246,25,221,1015,272,743,1308,116,1192
737,6,75,20200,6013,3926,2087,3189,560,2629,2082,370,1712,76,0,76,16,0,16,571,156,415,0,0,0,201,0,201,243,34,209,1825,332,1493,455,38,417
738,6,75,20300,3161,2608,553,1738,465,1273,1312,344,968,21,0,21,0,0,0,238,85,153,0,0,0,102,26,76,65,10,55,1159,321,838,223,49,174
739,6,75,20401,3118,2730,388,1595,900,695,1253,692,561,9,9,0,11,11,0,256,148,108,0,0,0,9,9,0,57,31,26,1198,662,536,76,51,25
740,6,75,20402,4461,3752,709,2501,608,1893,1889,516,1373,31,0,31,0,0,0,311,92,219,0,0,0,144,0,144,126,0,126,1705,419,1286,369,97,272
741,6,75,20500,2859,2584,275,1401,533,868,1169,460,709,32,0,32,0,0,0,127,62,65,0,0,0,24,0,24,49,11,38,1130,460,670,73,0,73
742,6,75,20600,5052,4292,760,2729,1106,1623,2169,949,1220,69,0,69,0,0,0,323,36,287,27,27,0,0,0,0,141,94,47,2052,893,1159,134,73,61
743,6,75,20700,5169,4336,833,2656,668,1988,1880,458,1422,40,23,17,24,0,24,434,129,305,0,0,0,157,18,139,121,40,81,1769,458,1311,329,55,274
744,6,75,20800,6292,3805,2487,2846,453,2393,1510,278,1232,49,0,49,89,7,82,589,113,476,0,0,0,521,39,482,88,16,72,951,242,709,1113,75,1038
745,6,75,20900,4913,2819,2094,1894,266,1628,1122,180,942,8,8,0,24,0,24,301,60,241,0,0,0,338,18,320,101,0,101,751,137,614,741,61,680
746,6,75,21000,4577,3741,836,2165,480,1685,1531,444,1087,24,0,24,0,0,0,228,0,228,0,0,0,258,0,258,124,36,88,1325,375,950,562,79,483
747,6,75,21100,4180,3766,414,1919,859,1060,1619,739,880,24,6,18,0,0,0,182,91,91,0,0,0,41,17,24,53,6,47,1505,716,789,174,40,134
748,6,75,21200,3086,2791,295,1421,854,567,1248,767,481,0,0,0,0,0,0,108,44,64,0,0,0,11,11,0,54,32,22,1200,744,456,71,46,25
749,6,75,21300,2714,2513,201,1227,716,511,1013,579,434,0,0,0,0,0,0,140,83,57,0,0,0,19,11,8,55,43,12,979,564,415,53,26,27
750,6,75,21400,3736,3476,260,1666,877,789,1393,700,693,8,0,8,11,11,0,221,155,66,9,0,9,11,11,0,13,0,13,1257,646,611,158,76,82
751,6,75,21500,4920,4326,594,2580,1122,1458,2136,890,1246,39,21,18,0,0,0,300,146,154,22,0,22,57,57,0,26,8,18,2049,859,1190,162,88,74
752,6,75,21600,4551,3977,574,2171,1360,811,1258,825,433,228,73,155,15,15,0,481,313,168,0,0,0,105,50,55,84,84,0,1215,787,428,128,68,60
753,6,75,21700,4094,3356,738,1839,1234,605,1099,866,233,145,30,115,8,8,0,368,282,86,0,0,0,163,37,126,56,11,45,1014,823,191,248,80,168
754,6,75,21800,4112,3808,304,1867,1137,730,1554,959,595,30,11,19,0,0,0,192,112,80,0,0,0,63,35,28,28,20,8,1452,905,547,181,97,84
755,6,75,22600,2082,1918,164,949,475,474,682,347,335,41,6,35,0,0,0,214,110,104,0,0,0,0,0,0,12,12,0,633,319,314,54,28,26
756,6,75,22702,2201,2087,114,1003,334,669,795,281,514,37,5,32,0,0,0,121,41,80,0,0,0,27,0,27,23,7,16,749,263,486,73,18,55
757,6,75,22704,3411,3097,314,1636,936,700,1277,719,558,16,7,9,0,0,0,260,163,97,0,0,0,17,5,12,66,42,24,1223,672,551,80,47,33
758,6,75,22801,5237,3594,1643,1947,789,1158,1153,469,684,48,20,28,0,0,0,318,182,136,0,0,0,355,81,274,73,37,36,966,405,561,524,120,404
759,6,75,22802,1983,1090,893,672,145,527,368,91,277,17,5,12,0,0,0,87,7,80,0,0,0,153,25,128,47,17,30,216,86,130,317,35,282
760,6,75,22803,4607,3236,1371,1570,589,981,957,368,589,26,0,26,22,0,22,270,117,153,0,0,0,272,95,177,23,9,14,754,303,451,543,188,355
761,6,75,22901,5691,3397,2294,1540,302,1238,859,236,623,88,0,88,21,0,21,97,14,83,0,0,0,390,52,338,85,0,85,567,189,378,747,99,648
762,6,75,22902,2712,1940,772,832,316,516,588,251,337,9,2,7,0,0,0,52,29,23,9,9,0,141,18,123,33,7,26,426,179,247,313,90,223
763,6,75,22903,3116,2296,820,1157,487,670,624,264,360,21,0,21,0,0,0,121,68,53,0,0,0,291,104,187,100,51,49,439,215,224,508,192,316
764,6,75,23001,5193,3308,1885,1333,990,343,187,123,64,221,154,67,0,0,0,856,660,196,0,0,0,22,12,10,47,41,6,145,93,52,90,58,32
765,6,75,23003,4243,3124,1119,1190,963,227,218,177,41,385,281,104,0,0,0,493,457,36,0,0,0,44,34,10,50,14,36,147,137,10,208,131,77
766,6,75,23102,4639,2151,2488,1567,543,1024,134,113,21,979,275,704,0,0,0,157,96,61,72,27,45,95,0,95,130,32,98,110,102,8,164,11,153
767,6,75,23103,2904,679,2225,1045,121,924,80,39,41,611,43,568,0,0,0,74,19,55,117,0,117,83,8,75,80,12,68,80,39,41,118,8,110
768,6,75,23200,4399,2784,1615,1253,706,547,242,164,78,610,324,286,9,9,0,130,90,40,0,0,0,200,101,99,62,18,44,127,96,31,384,188,196
769,6,75,23300,3193,2140,1053,949,566,383,173,122,51,118,43,75,0,0,0,556,379,177,0,0,0,86,22,64,16,0,16,87,78,9,172,66,106
770,6,75,23400,3166,1427,1739,861,422,439,89,64,25,256,135,121,0,0,0,203,100,103,92,9,83,158,99,59,63,15,48,65,53,12,174,97,77
771,6,75,25100,3620,2917,703,1400,1004,396,1008,682,326,92,74,18,7,7,0,188,148,40,0,0,0,58,46,12,47,47,0,863,599,264,237,143,94
772,6,75,25200,5845,4873,972,2117,1224,893,1792,976,816,48,16,32,0,0,0,200,185,15,0,0,0,77,47,30,0,0,0,1559,882,677,310,141,169
773,6,75,25300,4270,3241,1029,1734,722,1012,1156,581,575,20,20,0,0,0,0,197,62,135,0,0,0,291,36,255,70,23,47,1042,526,516,411,114,297
774,6,75,25401,3978,2879,1099,1307,567,740,810,413,397,77,0,77,0,0,0,132,55,77,0,0,0,251,90,161,37,9,28,708,386,322,398,92,306
775,6,75,25402,2965,2449,516,1117,838,279,798,551,247,30,30,0,0,0,0,203,194,9,0,0,0,65,54,11,21,9,12,680,484,196,183,121,62
776,6,75,25403,5298,3831,1467,1447,825,622,676,413,263,151,60,91,8,8,0,300,222,78,0,0,0,259,85,174,53,37,16,507,350,157,459,179,280
777,6,75,25500,9390,7654,1736,2741,1946,795,1204,911,293,14,14,0,0,0,0,936,714,222,0,0,0,523,291,232,64,16,48,870,589,281,876,596,280
778,6,75,25600,5504,4122,1382,1598,1117,481,577,416,161,26,8,18,18,9,9,770,588,182,0,0,0,123,63,60,84,33,51,449,299,150,303,192,111
779,6,75,25701,5067,4088,979,1475,1071,404,407,259,148,64,33,31,10,0,10,802,644,158,0,0,0,181,124,57,11,11,0,347,232,115,251,151,100
780,6,75,25702,4734,2714,2020,1217,604,613,218,91,127,35,6,29,8,0,8,730,478,252,0,0,0,226,29,197,0,0,0,114,66,48,330,54,276
781,6,75,25800,2047,1336,711,619,377,242,226,156,70,74,35,39,7,0,7,230,139,91,0,0,0,67,32,35,15,15,0,151,118,33,176,87,89
782,6,75,25900,4498,3920,578,1504,1056,448,611,400,211,104,91,13,0,0,0,602,461,141,0,0,0,93,25,68,94,79,15,453,282,171,307,184,123
783,6,75,26001,5901,3698,2203,1566,805,761,495,270,225,79,44,35,31,0,31,558,347,211,11,0,11,343,123,220,49,21,28,264,169,95,610,200,410
784,6,75,26002,3100,2318,782,984,753,231,445,364,81,47,31,16,0,0,0,341,283,58,0,0,0,148,72,76,3,3,0,297,216,81,277,201,76
785,6,75,26003,5241,3724,1517,1395,866,529,567,358,209,16,8,8,26,26,0,472,292,180,0,0,0,297,174,123,17,8,9,305,195,110,586,354,232
786,6,75,26004,4924,3471,1453,1276,754,522,512,305,207,27,27,0,0,0,0,521,364,157,0,0,0,162,12,150,54,46,8,283,204,79,430,144,286
787,6,75,26100,7132,5350,1782,1993,1148,845,437,213,224,30,0,30,14,0,14,1077,746,331,21,21,0,302,98,204,112,70,42,275,160,115,507,170,337
788,6,75,26200,7627,5217,2410,2003,1349,654,491,290,201,21,21,0,13,13,0,1076,850,226,0,0,0,346,119,227,56,56,0,352,213,139,514,225,289
789,6,75,26301,4812,3168,1644,1406,822,584,497,302,195,8,0,8,9,0,9,697,420,277,13,13,0,164,69,95,18,18,0,292,147,145,381,236,145
790,6,75,26302,4709,3933,776,1533,931,602,470,320,150,31,0,31,0,0,0,718,527,191,0,0,0,292,84,208,22,0,22,338,235,103,444,169,275
791,6,75,26303,4780,3276,1504,1216,754,462,318,184,134,6,6,0,0,0,0,657,515,142,0,0,0,224,38,186,11,11,0,230,142,88,306,74,232
792,6,75,26401,3700,2349,1351,1061,763,298,141,97,44,82,27,55,0,0,0,718,571,147,10,10,0,99,58,41,11,0,11,81,57,24,159,98,61
793,6,75,26402,4667,3769,898,1194,771,423,259,181,78,128,65,63,20,20,0,557,397,160,0,0,0,166,52,114,64,56,8,234,156,78,243,129,114
