,state,county,tract,C17002_001E,C17002_008E,POP_BELOW200,TENURE_TOT,TENURE_OWN,TENURE_RENT,B25003A_001E,B25003A_002E,B25003A_003E,B25003B_001E,B25003B_002E,B25003B_003E,B25003C_001E,B25003C_002E,B25003C_003E,B25003D_001E,B25003D_002E,B25003D_003E,B25003E_001E,B25003E_002E,B25003E_003E,B25003F_001E,B25003F_002E,B25003F_003E,B25003G_001E,B25003G_002E,B25003G_003E,B25003H_001E,B25003H_002E,B25003H_003E,B25003I_001E,B25003I_002E,B25003I_003E
1272,6,85,508507,3171,2571,600,1343,351,992,400,139,261,33,20,13,0,0,0,781,173,608,0,0,0,52,0,52,77,19,58,339,119,220,136,31,105
1273,6,85,508508,5495,4463,1032,2029,853,1176,895,416,479,22,13,9,0,0,0,970,361,609,14,0,14,48,17,31,80,46,34,705,376,329,256,75,181
1274,6,85,508601,3821,3243,578,1355,834,521,724,469,255,24,0,24,0,0,0,461,312,149,0,0,0,82,20,62,64,33,31,601,386,215,236,103,133
1275,6,85,508602,4737,3997,740,2016,484,1532,1126,295,831,51,0,51,20,0,20,665,163,502,0,0,0,64,2,62,90,24,66,898,242,656,323,55,268
1276,6,85,508703,7812,6899,913,3256,1238,2018,1281,545,736,117,28,89,14,0,14,1632,597,1035,0,0,0,155,38,117,57,30,27,1084,487,597,351,96,255
1277,6,85,508704,6499,5736,763,2603,855,1748,1179,364,815,31,0,31,11,0,11,1236,449,787,0,0,0,44,0,44,102,42,60,865,223,642,375,141,234
1278,6,85,508800,3783,2881,902,1460,378,1082,776,208,568,47,0,47,0,0,0,577,135,442,0,0,0,25,0,25,35,35,0,497,122,375,338,94,244
1279,6,85,508900,5175,3828,1347,1700,698,1002,917,385,532,25,9,16,19,0,19,540,275,265,11,0,11,135,20,115,53,9,44,563,308,255,516,97,419
1280,6,85,509000,8510,5821,2689,2540,1088,1452,1718,702,1016,35,13,22,45,19,26,499,275,224,46,46,0,130,19,111,67,14,53,913,579,334,1010,161,849
1281,6,85,509102,4851,4383,468,2274,760,1514,860,442,418,53,20,33,0,0,0,1261,265,996,0,0,0,0,0,0,100,33,67,749,423,326,129,19,110
1282,6,85,509105,7185,6230,955,3057,1040,2017,1728,758,970,78,35,43,0,0,0,1136,190,946,0,0,0,45,29,16,70,28,42,1338,634,704,458,167,291
1283,6,85,509106,4267,3667,600,1693,544,1149,937,287,650,37,0,37,5,0,5,587,225,362,0,0,0,76,6,70,51,26,25,705,257,448,315,36,279
1284,6,85,509107,4868,3572,1296,1946,19,1927,825,19,806,61,0,61,0,0,0,939,0,939,0,0,0,80,0,80,41,0,41,656,19,637,259,0,259
1285,6,85,509108,4438,3542,896,1967,563,1404,1179,364,815,17,0,17,8,8,0,669,174,495,13,0,13,54,9,45,27,8,19,884,289,595,357,92,265
1286,6,85,509109,4584,4186,398,1943,1068,875,1156,623,533,0,0,0,0,0,0,683,400,283,0,0,0,21,0,21,83,45,38,1039,569,470,149,54,95
1287,6,85,509201,4780,3981,799,2337,1055,1282,1548,670,878,92,0,92,0,0,0,593,296,297,0,0,0,22,22,0,82,67,15,1256,585,671,364,157,207
1288,6,85,509202,4635,3818,817,1885,855,1030,1174,510,664,34,0,34,0,0,0,552,288,264,0,0,0,59,37,22,66,20,46,1021,421,600,228,132,96
1289,6,85,509302,3192,2930,262,1222,824,398,869,598,271,14,14,0,0,0,0,259,202,57,0,0,0,62,0,62,18,10,8,831,581,250,100,17,83
1290,6,85,509303,3444,2312,1132,1743,486,1257,1162,308,854,65,0,65,0,0,0,382,168,214,0,0,0,51,0,51,83,10,73,941,284,657,300,34,266
1291,6,85,509304,3373,2612,761,1357,578,779,739,305,434,34,8,26,35,0,35,369,235,134,51,30,21,107,0,107,22,0,22,626,264,362,263,49,214
1292,6,85,509401,3728,3245,483,1757,340,1417,934,224,710,89,0,89,0,0,0,676,109,567,8,0,8,8,0,8,42,7,35,843,224,619,99,0,99
1293,6,85,509403,4908,3296,1612,2052,114,1938,1218,76,1142,41,0,41,28,15,13,497,23,474,0,0,0,231,0,231,37,0,37,994,76,918,483,0,483
1294,6,85,509404,7091,4562,2529,2683,978,1705,1492,408,1084,62,33,29,0,0,0,804,461,343,15,15,0,256,45,211,54,16,38,1204,332,872,565,121,444
1295,6,85,509500,5371,3864,1507,2240,403,1837,1490,277,1213,71,0,71,0,0,0,436,86,350,0,0,0,187,11,176,56,29,27,1026,208,818,640,69,571
1296,6,85,509600,3393,3004,389,1483,475,1008,1037,343,694,29,0,29,0,0,0,369,125,244,0,0,0,28,7,21,20,0,20,940,328,612,120,22,98
1297,6,85,509700,3065,2694,371,1408,540,868,1005,418,587,19,9,10,0,0,0,249,61,188,8,0,8,49,16,33,78,36,42,849,393,456,250,60,190
1298,6,85,509801,5679,5091,588,2172,1405,767,1456,1026,430,48,0,48,35,15,20,591,364,227,0,0,0,0,0,0,42,0,42,1327,1011,316,204,15,189
1299,6,85,509802,3010,2726,284,1131,749,382,687,460,227,72,19,53,0,0,0,286,227,59,15,0,15,34,14,20,37,29,8,670,460,210,66,29,37
1300,6,85,509901,1842,1741,101,689,561,128,505,419,86,0,0,0,0,0,0,155,119,36,6,0,6,0,0,0,23,23,0,505,419,86,11,5,6
1301,6,85,509902,4685,3892,793,1839,1234,605,1296,914,382,22,5,17,0,0,0,446,279,167,0,0,0,15,6,9,60,30,30,1197,861,336,137,65,72
1302,6,85,510001,6051,5827,224,2063,1897,166,1469,1344,125,0,0,0,0,0,0,532,491,41,0,0,0,0,0,0,62,62,0,1429,1318,111,40,26,14
1303,6,85,510002,3840,3507,333,1291,1056,235,897,684,213,9,9,0,0,0,0,364,342,22,0,0,0,11,11,0,10,10,0,853,650,203,55,45,10
1304,6,85,510100,2963,2706,257,1081,990,91,832,741,91,0,0,0,0,0,0,226,226,0,0,0,0,7,7,0,16,16,0,802,711,91,30,30,0
1305,6,85,510200,4346,4063,283,1440,1297,143,1055,966,89,0,0,0,0,0,0,337,297,40,0,0,0,0,0,0,48,34,14,1020,943,77,35,23,12
1306,6,85,510300,4269,4019,250,1716,1315,401,1354,1022,332,0,0,0,0,0,0,345,287,58,0,0,0,0,0,0,17,6,11,1297,1000,297,57,22,35
1307,6,85,510400,3289,3075,214,1165,1000,165,804,697,107,0,0,0,0,0,0,303,268,35,0,0,0,0,0,0,58,35,23,788,697,91,25,9,16
1308,6,85,510500,4929,4620,309,1891,1528,363,1485,1194,291,0,0,0,0,0,0,393,327,66,0,0,0,0,0,0,13,7,6,1469,1178,291,16,16,0
1309,6,85,510600,6564,5161,1403,2350,1503,847,1664,1090,574,0,0,0,0,0,0,651,378,273,0,0,0,35,35,0,0,0,0,1409,939,470,290,186,104
1310,6,85,510700,5110,4253,857,2046,939,1107,1232,470,762,71,10,61,0,0,0,682,443,239,0,0,0,36,0,36,25,16,9,1133,451,682,135,19,116
1311,6,85,510801,5795,5316,479,2210,1611,599,1418,957,461,0,0,0,0,0,0,778,640,138,0,0,0,0,0,0,14,14,0,1359,939,420,59,18,41
1312,6,85,510802,1854,1794,60,683,558,125,476,382,94,19,12,7,0,0,0,161,144,17,0,0,0,0,0,0,27,20,7,435,356,79,41,26,15
1313,6,85,510803,2402,1902,500,997,593,404,553,387,166,0,0,0,0,0,0,378,162,216,9,9,0,9,0,9,48,35,13,528,377,151,34,10,24
1314,6,85,510900,5563,5048,515,2040,1298,742,1347,794,553,26,0,26,0,0,0,628,487,141,0,0,0,0,0,0,39,17,22,1278,787,491,69,7,62
1315,6,85,511000,6812,6434,378,2449,1515,934,1532,869,663,19,0,19,7,7,0,819,612,207,46,16,30,0,0,0,26,11,15,1419,851,568,113,18,95
1316,6,85,511100,5539,5036,503,1846,1532,314,1252,1057,195,8,8,0,8,8,0,535,442,93,0,0,0,0,0,0,43,17,26,1188,1014,174,82,43,39
1317,6,85,511200,5058,4861,197,1670,1250,420,1231,920,311,18,18,0,0,0,0,336,248,88,0,0,0,31,31,0,54,33,21,1223,912,311,36,23,13
1318,6,85,511301,3810,3143,667,1801,694,1107,1423,584,839,31,0,31,0,0,0,188,82,106,0,0,0,18,6,12,141,22,119,1336,573,763,99,11,88
1319,6,85,511302,4018,3073,945,2136,511,1625,1479,403,1076,0,0,0,0,0,0,604,108,496,0,0,0,0,0,0,53,0,53,1375,370,1005,104,33,71
1320,6,85,511400,3573,3316,257,1335,879,456,988,621,367,53,28,25,0,0,0,266,202,64,0,0,0,28,28,0,0,0,0,935,621,314,53,0,53
1321,6,85,511500,7226,6778,448,3043,1668,1375,2214,1272,942,49,25,24,31,19,12,515,246,269,27,0,27,0,0,0,207,106,101,2056,1188,868,184,110,74
1322,6,85,511608,156,95,61,93,4,89,47,4,43,0,0,0,0,0,0,35,0,35,6,0,6,0,0,0,5,0,5,47,4,43,0,0,0
1323,6,85,511609,3140,2718,422,1714,211,1503,1333,196,1137,21,0,21,0,0,0,318,15,303,0,0,0,0,0,0,42,0,42,1235,196,1039,98,0,98
1324,6,85,511701,4349,4155,194,1565,1343,222,1168,997,171,13,0,13,0,0,0,384,346,38,0,0,0,0,0,0,0,0,0,1130,959,171,38,38,0
1325,6,85,511702,2812,2681,131,945,898,47,740,697,43,5,5,0,0,0,0,172,172,0,0,0,0,6,6,0,22,18,4,700,657,43,46,46,0
1326,6,85,511704,4626,4298,328,1723,1621,102,1186,1093,93,0,0,0,0,0,0,490,481,9,16,16,0,0,0,0,31,31,0,1172,1079,93,14,14,0
1327,6,85,511705,1007,959,48,357,306,51,257,215,42,5,5,0,0,0,0,85,79,6,0,0,0,0,0,0,10,7,3,245,203,42,19,19,0
1328,6,85,511707,2709,2479,230,1206,1070,136,954,818,136,0,0,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0,0,881,799,82,73,19,54
1329,6,85,511800,4690,4074,616,1645,1263,382,1495,1158,337,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,124,79,45,1462,1137,325,44,32,12
1330,6,85,511905,3182,2954,228,1063,842,221,688,522,166,0,0,0,0,0,0,364,309,55,0,0,0,0,0,0,11,11,0,579,478,101,120,55,65
1331,6,85,511907,4061,3747,314,1344,1092,252,822,645,177,22,14,8,14,14,0,486,419,67,0,0,0,0,0,0,0,0,0,684,592,92,159,74,85
1332,6,85,511909,8022,7818,204,2658,2517,141,1544,1418,126,0,0,0,0,0,0,1068,1053,15,0,0,0,0,0,0,46,46,0,1504,1378,126,40,40,0
1333,6,85,511910,3235,3056,179,1051,984,67,787,778,9,13,13,0,0,0,0,242,193,49,0,0,0,0,0,0,9,0,9,757,748,9,30,30,0
1334,6,85,511911,4914,4165,749,1879,1361,518,1234,921,313,110,14,96,0,0,0,401,368,33,0,0,0,36,11,25,98,47,51,1158,858,300,93,63,30
1335,6,85,511912,5343,5087,256,1748,1515,233,923,758,165,35,35,0,0,0,0,685,638,47,0,0,0,22,8,14,83,76,7,891,726,165,44,44,0
1336,6,85,511913,4339,4245,94,1427,1356,71,1086,1033,53,7,7,0,0,0,0,284,266,18,9,9,0,34,34,0,7,7,0,974,925,49,146,142,4
1337,6,85,511914,5747,5369,378,1918,1736,182,1441,1302,139,9,9,0,7,7,0,358,331,27,8,8,0,41,32,9,54,47,7,1373,1238,135,89,85,4
1338,6,85,511915,3673,2022,1651,1275,416,859,785,313,472,77,26,51,0,0,0,167,66,101,0,0,0,180,6,174,66,5,61,603,293,310,362,26,336
1339,6,85,511916,4767,4074,693,1696,1189,507,1176,781,395,29,21,8,0,0,0,387,297,90,0,0,0,37,30,7,67,60,7,1045,734,311,198,107,91
1340,6,85,512001,6683,6155,528,2012,1685,327,863,778,85,40,29,11,0,0,0,993,780,213,0,0,0,78,78,0,38,20,18,667,590,77,292,277,15
1341,6,85,512005,6653,5482,1171,2217,1673,544,1645,1163,482,51,26,25,0,0,0,321,303,18,5,5,0,115,96,19,80,80,0,1389,990,399,371,269,102
1342,6,85,512017,9119,6352,2767,2213,1370,843,930,670,260,114,45,69,101,61,40,786,481,305,0,0,0,218,86,132,64,27,37,443,413,30,795,356,439
1343,6,85,512019,4774,3904,870,1563,991,572,917,593,324,129,48,81,16,16,0,401,291,110,0,0,0,43,22,21,57,21,36,767,515,252,215,122,93
1344,6,85,512020,7360,5956,1404,2561,563,1998,1353,201,1152,34,0,34,46,0,46,981,341,640,47,0,47,64,21,43,36,0,36,840,149,691,643,93,550
1345,6,85,512021,6147,5010,1137,2047,1682,365,1244,952,292,22,7,15,5,5,0,514,479,35,0,0,0,100,77,23,162,162,0,931,818,113,504,302,202
1346,6,85,512022,5812,3981,1831,1888,1068,820,990,634,356,95,25,70,18,2,16,566,305,261,8,0,8,183,84,99,28,18,10,683,501,182,515,226,289
1347,6,85,512023,6144,4179,1965,2024,1038,986,1146,686,460,214,62,152,0,0,0,319,165,154,0,0,0,266,65,201,79,60,19,704,408,296,733,377,356
1348,6,85,512024,4724,3716,1008,1635,931,704,956,640,316,143,22,121,32,0,32,317,163,154,0,0,0,98,61,37,89,45,44,790,579,211,297,112,185
1349,6,85,512025,3201,2597,604,1079,850,229,742,601,141,36,36,0,0,0,0,225,192,33,0,0,0,9,9,0,67,12,55,642,532,110,167,81,86
1350,6,85,512026,3979,3275,704,1312,872,440,702,486,216,48,26,22,10,10,0,274,254,20,17,17,0,179,62,117,82,17,65,532,410,122,379,148,231
1351,6,85,512027,4725,3509,1216,1577,619,958,1041,328,713,50,28,22,10,0,10,338,216,122,0,0,0,36,0,36,102,47,55,789,276,513,343,81,262
1352,6,85,512029,7342,6738,604,2472,1848,624,1654,1250,404,52,52,0,12,12,0,383,346,37,13,13,0,197,138,59,161,37,124,1439,1093,346,422,321,101
1353,6,85,512030,3010,2700,310,993,836,157,653,545,108,35,20,15,0,0,0,199,199,0,0,0,0,75,46,29,31,26,5,571,492,79,147,89,58
1354,6,85,512031,4323,3892,431,1369,1092,277,1041,813,228,7,7,0,17,0,17,191,159,32,0,0,0,38,38,0,75,75,0,855,708,147,235,143,92
1355,6,85,512032,3188,2777,411,1006,842,164,784,637,147,23,23,0,15,15,0,117,108,9,12,12,0,14,14,0,41,33,8,534,499,35,287,175,112
1356,6,85,512033,6747,5493,1254,2033,1393,640,1384,955,429,73,44,29,4,4,0,404,298,106,0,0,0,120,46,74,48,46,2,954,818,136,565,198,367
1357,6,85,512034,3198,2893,305,1019,787,232,746,562,184,12,0,12,0,0,0,155,145,10,0,0,0,79,53,26,27,27,0,606,504,102,236,128,108
1358,6,85,512035,4551,3937,614,1412,1083,329,933,684,249,69,63,6,0,0,0,213,186,27,0,0,0,152,112,40,45,38,7,732,579,153,375,239,136
1359,6,85,512036,5442,4941,501,1888,576,1312,1021,312,709,104,0,104,0,0,0,607,214,393,0,0,0,89,29,60,67,21,46,801,278,523,318,63,255
1360,6,85,512037,3269,2915,354,975,807,168,723,602,121,17,17,0,0,0,0,140,109,31,0,0,0,50,38,12,45,41,4,630,542,88,147,102,45
1361,6,85,512038,3132,2240,892,1073,715,358,628,446,182,80,47,33,0,0,0,211,161,50,0,0,0,75,52,23,79,9,70,424,312,112,362,186,176
1362,6,85,512039,4845,4218,627,1339,1046,293,573,419,154,99,84,15,0,0,0,535,422,113,0,0,0,48,37,11,84,84,0,375,317,58,298,191,107
1363,6,85,512042,2780,2056,724,868,497,371,386,196,190,44,23,21,0,0,0,291,212,79,0,0,0,98,54,44,49,12,37,148,92,56,373,170,203
1364,6,85,512043,6874,3147,3727,1592,611,981,658,307,351,113,32,81,0,0,0,379,150,229,0,0,0,335,81,254,107,41,66,270,204,66,820,238,582
1365,6,85,512045,5752,5124,628,1808,1540,268,1316,1152,164,63,45,18,0,0,0,273,238,35,0,0,0,91,52,39,65,53,12,1012,902,110,419,314,105
1366,6,85,512047,5465,4738,727,1708,1333,375,1261,975,286,0,0,0,0,0,0,310,262,48,0,0,0,86,82,4,51,14,37,1022,830,192,325,227,98
1367,6,85,512052,4667,3963,704,1762,764,998,1325,609,716,56,0,56,15,15,0,198,100,98,0,0,0,72,33,39,96,7,89,1148,564,584,292,93,199
1368,6,85,512053,4571,3562,1009,1433,940,493,883,646,237,99,71,28,10,0,10,263,155,108,0,0,0,113,31,82,65,37,28,591,521,70,432,167,265
1369,6,85,512100,1461,1167,294,455,285,170,350,209,141,0,0,0,2,2,0,61,61,0,0,0,0,42,13,29,0,0,0,223,147,76,169,75,94
1370,6,85,512200,4531,3740,791,1657,1416,241,1371,1142,229,26,14,12,0,0,0,169,169,0,0,0,0,20,20,0,71,71,0,1189,1000,189,243,203,40
1371,6,85,512305,4396,3738,658,1480,1201,279,1156,917,239,41,41,0,17,0,17,212,189,23,0,0,0,28,28,0,26,26,0,997,816,181,187,129,58
1372,6,85,512307,6475,5283,1192,2359,1906,453,1956,1586,370,20,20,0,15,15,0,195,157,38,40,20,20,65,65,0,68,43,25,1578,1319,259,522,366,156
1373,6,85,512308,8118,6932,1186,2464,2071,393,1751,1552,199,60,60,0,0,0,0,277,234,43,0,0,0,193,155,38,183,70,113,1575,1376,199,331,310,21
1374,6,85,512309,5135,4361,774,1712,1403,309,1394,1180,214,85,38,47,0,0,0,98,98,0,0,0,0,86,38,48,49,49,0,1262,1134,128,229,95,134
1375,6,85,512310,4222,2583,1639,1447,567,880,1001,376,625,13,0,13,0,0,0,238,175,63,0,0,0,146,0,146,49,16,33,601,331,270,552,45,507
1376,6,85,512311,3546,2999,547,1189,940,249,875,679,196,48,48,0,0,0,0,147,114,33,0,0,0,78,58,20,41,41,0,670,520,150,289,223,66
1377,6,85,512312,3126,2705,421,1079,875,204,854,680,174,30,24,6,7,7,0,65,60,5,6,6,0,72,72,0,45,26,19,656,527,129,282,233,49
1378,6,85,512313,3976,2551,1425,1186,447,739,979,370,609,32,23,9,8,0,8,58,32,26,0,0,0,109,22,87,0,0,0,585,324,261,513,68,445
1379,6,85,512314,6215,4308,1907,2158,1241,917,1611,927,684,86,6,80,31,22,9,103,80,23,0,0,0,258,175,83,69,31,38,1186,733,453,735,391,344
1380,6,85,512401,5025,3867,1158,1420,1027,393,1182,889,293,20,20,0,21,21,0,39,39,0,0,0,0,108,18,90,50,40,10,846,659,187,468,272,196
1381,6,85,512402,4979,4153,826,1446,1071,375,1113,833,280,14,2,12,8,8,0,120,109,11,0,0,0,133,64,69,58,55,3,829,706,123,438,210,228
1382,6,85,512503,8521,7902,619,2731,2356,375,2107,1819,288,92,37,55,0,0,0,281,269,12,0,0,0,43,43,0,208,188,20,1586,1376,210,650,572,78
1383,6,85,512505,7862,5613,2249,2186,1163,1023,1786,936,850,21,21,0,0,0,0,124,78,46,0,0,0,153,67,86,102,61,41,916,598,318,1061,426,635
1384,6,85,512506,7153,3886,3267,1906,858,1048,1367,601,766,28,0,28,37,8,29,161,143,18,0,0,0,288,88,200,25,18,7,401,282,119,1271,415,856
1385,6,85,512508,8502,4656,3846,2630,1407,1223,2152,1235,917,30,8,22,10,0,10,37,37,0,0,0,0,331,109,222,70,18,52,1100,853,247,1399,491,908
1386,6,85,512509,4205,3093,1112,1227,988,239,1006,874,132,52,43,9,11,0,11,49,29,20,0,0,0,90,31,59,19,11,8,635,605,30,491,311,180
1387,6,85,512510,6345,4985,1360,2258,1287,971,1701,1083,618,51,31,20,13,13,0,240,96,144,0,0,0,211,22,189,42,42,0,1130,809,321,795,309,486
1388,6,85,512602,2668,1901,767,802,482,320,676,400,276,4,0,4,0,0,0,84,71,13,0,0,0,35,11,24,3,0,3,375,304,71,343,107,236
1389,6,85,512603,4288,1873,2415,1101,233,868,785,141,644,15,0,15,31,0,31,44,23,21,0,0,0,210,69,141,16,0,16,177,74,103,854,136,718
1390,6,85,512604,4730,1871,2859,1174,381,793,879,313,566,11,0,11,27,7,20,38,38,0,0,0,0,199,19,180,20,4,16,180,96,84,945,247,698
1391,6,85,513000,4234,2315,1919,2223,10,2213,1135,10,1125,52,0,52,0,0,0,923,0,923,17,0,17,0,0,0,96,0,96,1057,10,1047,110,0,110
1392,6,85,513500,783,649,134,306,209,97,267,179,88,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,9,0,9,233,150,83,38,33,5
1393,6,95,250103,4554,3348,1206,1547,925,622,493,347,146,460,187,273,0,0,0,394,264,130,20,20,0,116,73,43,64,34,30,419,297,122,206,131,75
1394,6,95,250104,2128,1639,489,814,585,229,381,212,169,93,87,6,5,5,0,287,233,54,0,0,0,28,28,0,20,20,0,371,202,169,30,30,0
1395,6,95,250105,7153,5892,1261,2207,1388,819,513,271,242,485,315,170,0,0,0,1119,767,352,25,25,0,0,0,0,65,10,55,491,263,228,174,160,14
1396,6,95,250106,4991,4596,395,1396,1253,143,500,444,56,221,193,28,0,0,0,590,531,59,9,9,0,20,20,0,56,56,0,423,367,56,122,122,0
1397,6,95,250200,3940,2434,1506,1472,709,763,775,574,201,320,26,294,0,0,0,179,46,133,0,0,0,56,31,25,142,32,110,626,546,80,269,83,186
1398,6,95,250300,3254,1774,1480,1114,667,447,693,475,218,195,111,84,0,0,0,209,72,137,0,0,0,9,9,0,8,0,8,465,347,118,235,128,107
1399,6,95,250400,2563,1284,1279,1034,633,401,572,366,206,189,40,149,39,39,0,107,99,8,0,0,0,76,61,15,51,28,23,456,325,131,231,141,90
1400,6,95,250501,2247,1368,879,776,522,254,515,364,151,65,16,49,0,0,0,64,54,10,0,0,0,67,53,14,65,35,30,375,294,81,224,140,84
1401,6,95,250502,3133,2056,1077,1000,699,301,518,344,174,185,88,97,0,0,0,158,140,18,0,0,0,75,75,0,64,52,12,444,314,130,169,113,56
1402,6,95,250601,5074,2971,2103,1560,1017,543,845,508,337,418,345,73,0,0,0,120,78,42,26,0,26,40,36,4,111,50,61,534,315,219,353,231,122
1403,6,95,250604,3591,2943,648,1384,960,424,662,476,186,267,166,101,0,0,0,329,242,87,21,21,0,42,8,34,63,47,16,574,412,162,161,103,58
1404,6,95,250605,4224,3329,895,1577,1092,485,693,406,287,352,233,119,0,0,0,451,384,67,0,0,0,10,10,0,71,59,12,558,382,176,153,42,111
1405,6,95,250701,3415,1562,1853,1132,639,493,611,395,216,270,157,113,0,0,0,76,21,55,0,0,0,56,45,11,119,21,98,286,216,70,389,232,157
1406,6,95,250801,3521,2467,1054,1436,747,689,764,513,251,403,134,269,7,0,7,160,86,74,52,0,52,12,0,12,38,14,24,594,393,201,198,120,78
1407,6,95,250900,2468,620,1848,1207,101,1106,364,56,308,510,7,503,0,0,0,224,38,186,0,0,0,64,0,64,45,0,45,236,56,180,232,4,228
1408,6,95,251000,2653,1505,1148,1058,275,783,580,206,374,327,46,281,0,0,0,59,16,43,0,0,0,43,0,43,49,7,42,425,166,259,212,40,172
1409,6,95,251100,3105,1503,1602,1105,406,699,612,226,386,189,74,115,9,0,9,87,23,64,19,19,0,101,50,51,88,14,74,383,154,229,354,146,208
1410,6,95,251200,3487,1896,1591,1282,534,748,727,392,335,316,58,258,23,7,16,72,29,43,0,0,0,85,33,52,59,15,44,406,246,160,442,196,246
1411,6,95,251300,2615,2120,495,1179,876,303,811,738,73,197,55,142,16,16,0,99,38,61,22,22,0,23,7,16,11,0,11,704,631,73,144,119,25
1412,6,95,251400,5170,3930,1240,2126,1335,791,1237,911,326,437,200,237,0,0,0,302,148,154,51,0,51,0,0,0,99,76,23,1085,871,214,252,119,133
1413,6,95,251500,4253,1595,2658,1464,396,1068,707,328,379,453,23,430,0,0,0,175,36,139,0,0,0,46,0,46,83,9,74,399,221,178,418,116,302
1414,6,95,251600,2603,894,1709,1069,183,886,527,112,415,366,22,344,0,0,0,41,0,41,0,0,0,62,18,44,73,31,42,470,100,370,138,49,89
1415,6,95,251701,3651,1893,1758,1368,513,855,799,312,487,281,108,173,41,4,37,162,32,130,0,0,0,48,31,17,37,26,11,646,269,377,236,96,140
1416,6,95,251702,2730,1913,817,937,516,421,282,127,155,332,170,162,0,0,0,206,162,44,48,20,28,43,31,12,26,6,20,254,113,141,66,40,26
1417,6,95,251802,2478,930,1548,1213,311,902,487,177,310,226,11,215,0,0,0,405,115,290,0,0,0,19,8,11,76,0,76,327,116,211,196,69,127
1418,6,95,251803,4809,3054,1755,1384,945,439,620,450,170,187,91,96,0,0,0,334,212,122,11,0,11,179,150,29,53,42,11,404,298,106,432,339,93
1419,6,95,251804,3511,2548,963,972,695,277,385,321,64,115,53,62,0,0,0,400,284,116,0,0,0,45,28,17,27,9,18,156,114,42,292,253,39
1420,6,95,251901,5070,2463,2607,1829,730,1099,911,289,622,582,223,359,9,9,0,257,153,104,0,0,0,44,44,0,26,12,14,621,234,387,360,103,257
1421,6,95,251902,6080,3628,2452,1773,1007,766,623,407,216,450,162,288,0,0,0,386,288,98,50,23,27,96,64,32,168,63,105,352,207,145,483,295,188
1422,6,95,251903,5756,3603,2153,1653,1130,523,446,261,185,693,526,167,0,0,0,387,256,131,37,9,28,66,54,12,24,24,0,183,92,91,329,223,106
1423,6,95,252000,4279,3249,1030,2148,1111,1037,1698,943,755,151,0,151,44,44,0,185,66,119,0,0,0,49,49,0,21,9,12,1621,891,730,160,101,59
1424,6,95,252102,3696,2798,898,1473,886,587,1149,734,415,105,21,84,6,0,6,79,72,7,0,0,0,71,17,54,63,42,21,1005,668,337,201,95,106
1425,6,95,252103,5249,3681,1568,1980,993,987,700,319,381,465,214,251,26,5,21,598,364,234,43,0,43,40,40,0,108,51,57,509,273,236,324,96,228
1426,6,95,252104,5717,5180,537,1812,1551,261,1183,1058,125,129,111,18,0,0,0,353,307,46,0,0,0,48,48,0,99,27,72,1083,994,89,158,122,36
1427,6,95,252105,3187,2816,371,1250,998,252,981,769,212,77,58,19,0,0,0,130,109,21,0,0,0,18,18,0,44,44,0,851,699,152,157,97,60
1428,6,95,252106,4456,3908,548,1717,1081,636,1326,857,469,115,50,65,8,8,0,211,109,102,11,11,0,9,9,0,37,37,0,1125,730,395,253,179,74
1429,6,95,252107,3595,3153,442,1404,1105,299,1143,957,186,60,60,0,0,0,0,131,34,97,0,0,0,8,0,8,62,54,8,1087,934,153,93,44,49
1430,6,95,252108,3277,2616,661,1345,861,484,1072,717,355,114,42,72,0,0,0,80,23,57,10,10,0,22,22,0,47,47,0,988,663,325,138,101,37
